1999	2019											
1999	-666	-666	-666	-666	1.577555	1.6639175	1.4911925	1.275862	-666	-666	-666	-666
2000	-666	-666	-666	-666	-666	-666	-666	-666	-666	-666	-666	-666
2001	-666	-666	-666	-666	1.24362	1.5372525	1.579858	1.3990725	-666	-666	-666	-666
2002	-666	-666	-666	-666	1.42786	1.7445225	1.856218	1.531495	-666	-666	-666	-666
2003	-666	-666	-666	-666	1.51998	1.4566475	1.506162	1.1515	-666	-666	-666	-666
2004	-666	-666	-666	-666	1.42786	1.644342	1.3530125	1.3818	-666	-666	-666	-666
2005	-666	-666	-666	-666	1.26665	1.297356667	1.56604	1.5717975	-666	-666	-666	-666
2006	-666	-666	-666	-666	1.186045	1.5602825	1.561434	1.42786	-666	-666	-666	-666
2007	-666	-666	-666	-666	0.886655	1.209075	1.460102	1.4911925	-666	-666	-666	-666
2008	-666	-666	-666	-666	1.258973333	1.51998	1.547616	1.420183333	-666	-666	-666	-666
2009	-666	-666	-666	-666	1.12847	1.073198	1.33574	1.26665	-666	-666	-666	-666
2010	-666	-666	-666	-666	1.28968	1.248226	1.4336175	1.40483	-666	-666	-666	-666
2011	-666	-666	-666	-666	0.951906667	1.1342275	1.2724075	1.372588	-666	-666	-666	-666
2012	-666	-666	-666	-666	0.82908	1.0996825	1.3818	1.33574	-666	-666	-666	-666
2013	-666	-666	-666	-666	1.347255	1.5833125	1.70422	1.3990725	-666	-666	-666	-666
2014	-666	-666	-666	-666	1.24362	1.324225	1.344952	1.370285	-666	-666	-666	-666
2015	-666	-666	-666	-666	1.047865	1.188348	1.232105	1.2839225	-666	-666	-666	-666
2016	-666	-666	-666	-666	1.26665	1.4105875	1.4336175	1.3818	-666	-666	-666	-666
2017	-666	-666	-666	-666	-666	-666	-666	-666	-666	-666	-666	-666
2018	-666	-666	-666	-666	1.12847	1.2493775	1.547616	1.40483	-666	-666	-666	-666
2019	-666	-666	-666	-666	1.05938	1.232105	1.432466	1.3990725	1.22059	-666	-666	-666
-666												
