"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,81,85,89,9,2008-08-01,2008-08-05,2008-08-09,0.8865,1.3488,0.2517,7.9782,0.4114,0.87,0.2465,3.7028,24.2745,24.7468,0.3125,218.4703,0.1699,0.2388,"R",2008,"R_2008"
2,100,103,104,5,2008-08-20,2008-08-23,2008-08-24,0.707,1.0937,0.2407,3.5349,0.2258,0.6015,0.2354,1.129,22.8954,23.1841,0.2425,114.4771,0.2284,0.4344,"R",2008,"R_2008"
3,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.5335,4.0729,1.0869,20.2677,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.1649,1.9305,0.5222,6.9892,0.7403,1.5083,0.5243,4.4419,23.9831,24.7884,0.5612,143.8984,0.683,0.5015,"R",2009,"R_2009"
5,225,233,244,20,2010-05-18,2010-05-26,2010-06-06,3.4278,5.8361,1.6166,68.5564,2.7316,5.1188,1.6078,54.6327,21.0271,23.467,2.117,420.5421,0.6126,0.46,"R",2010,"R_2010"
6,260,261,265,6,2010-06-22,2010-06-23,2010-06-27,0.9439,1.4182,0.2723,5.6633,0.399,0.8669,0.2723,2.3939,23.1657,23.5323,0.3407,138.9939,0.5455,0.1434,"R",2010,"R_2010"
7,272,277,289,18,2010-07-04,2010-07-09,2010-07-21,1.202,2.4195,0.6846,21.6362,0.6415,1.8654,0.6882,11.5473,24.8011,25.9514,0.6489,446.4206,0.3078,0.1381,"R",2010,"R_2010"
8,294,312,315,22,2010-07-26,2010-08-13,2010-08-16,1.7053,3.6881,0.9815,37.5176,1.2257,3.2696,1.0194,26.9649,25.0693,26.6784,0.7956,551.5255,0.161,0.8806,"R",2010,"R_2010"
9,326,331,333,8,2010-08-27,2010-09-01,2010-09-03,1.6877,2.8211,0.9067,13.5017,1.1041,2.2161,0.8927,8.8328,22.9942,23.933,0.8431,183.9533,0.4653,1.0771,"R",2010,"R_2010"
10,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5065,4.7658,1.5492,15.039,1.8762,4.1456,1.5596,11.2575,22.0874,24.6126,1.7525,132.5245,1.0758,2.8762,"R",2011,"R_2011"
11,384,393,395,12,2011-07-02,2011-07-11,2011-07-13,1.7465,2.8368,0.6236,20.9583,1.1893,2.2836,0.6243,14.2713,25.1389,26.4522,0.5854,301.6674,0.1663,1.1237,"R",2011,"R_2011"
12,399,403,435,37,2011-07-17,2011-07-21,2011-08-22,1.7313,3.8141,0.8489,64.0585,1.237,3.2541,0.824,45.7673,25.0579,27.6044,1.1359,927.1428,0.7261,0.1035,"R",2011,"R_2011"
13,439,446,447,9,2011-08-26,2011-09-02,2011-09-03,1.0966,2.0993,0.486,9.869,0.5211,1.4805,0.4543,4.6896,22.4659,23.0716,0.3053,202.1933,0.2106,1.0634,"R",2011,"R_2011"
14,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.7014,2.7846,0.9523,8.5069,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
15,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.307,4.862,1.2992,43.8333,1.7466,4.2969,1.2965,33.1852,25.916,28.6459,1.386,492.4044,0.2708,0.9899,"R",2013,"R_2013"
16,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.7407,3.6945,1.1384,24.3698,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
17,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,2.0722,3.6843,1.0325,29.0111,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
18,751,755,758,8,2015-07-23,2015-07-27,2015-07-30,1.7414,3.0209,0.8546,13.9308,1.1934,2.4713,0.8539,9.5473,25.4719,26.7479,0.8517,203.7755,0.5731,0.6985,"R",2015,"R_2015"
19,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7361,2.806,0.8249,12.1525,1.309,2.3806,0.8272,9.1628,24.5168,25.593,0.8456,171.6177,0.7448,0.7151,"R",2015,"R_2015"
20,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,2.2247,6.0217,2.1223,46.7194,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
21,826,838,858,33,2018-06-18,2018-06-30,2018-07-20,2.0567,3.7182,0.6497,67.8697,1.4997,3.1695,0.6511,49.4889,25.0197,26.5259,1.0072,825.6508,0.2209,0.1844,"R",2018,"R_2018"
22,878,883,891,14,2018-08-09,2018-08-14,2018-08-22,1.9195,3.1351,0.7994,26.8734,1.4839,2.7165,0.8133,20.7747,24.7188,26.0607,0.9175,346.0635,0.5089,0.5978,"R",2018,"R_2018"
23,919,920,923,5,2019-06-07,2019-06-08,2019-06-11,1.7985,2.9499,1.0027,8.9926,1.1873,2.3297,0.9926,5.9365,21.8086,22.7967,0.8979,109.0428,1.4982,0.7598,"R",2019,"R_2019"
24,940,948,986,47,2019-06-28,2019-07-06,2019-08-13,1.5426,2.7812,0.6677,72.5024,1.0124,2.2242,0.6554,47.5818,24.9984,26.4501,0.7964,1174.9238,0.2808,0.0646,"R",2019,"R_2019"
1,81,85,88,8,2008-08-01,2008-08-05,2008-08-08,0.777,1.225,0.2473,6.2162,0.2968,0.7462,0.245,2.3743,24.2223,24.6536,0.2877,193.7782,0.1657,0.259,"L",2008,"L_2008"
2,115,117,119,5,2009-05-21,2009-05-23,2009-05-25,1.4336,1.875,0.3934,7.1679,0.715,1.1598,0.392,3.575,18.1312,18.615,0.6193,90.6562,0.391,0.4066,"L",2009,"L_2009"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.9612,4.7832,1.2946,26.6512,2.409,4.2419,1.3049,21.6812,25.0252,26.9836,1.541,225.2264,0.7604,1.0085,"L",2009,"L_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.2753,2.0828,0.6481,7.6517,0.8507,1.6606,0.6497,5.1042,24.1241,24.9713,0.6708,144.7446,0.8094,0.5707,"L",2009,"L_2009"
5,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,3.1456,5.3194,1.5496,59.7658,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
6,260,261,265,6,2010-06-22,2010-06-23,2010-06-27,0.9121,1.4741,0.3105,5.4728,0.3672,0.9227,0.3095,2.2032,23.1645,23.5525,0.3472,138.9871,0.5818,0.1845,"L",2010,"L_2010"
7,271,276,289,19,2010-07-03,2010-07-08,2010-07-21,1.2177,2.5916,0.7283,23.1366,0.6574,2.0335,0.7316,12.49,24.8202,26.0817,0.6905,471.5846,0.4141,0.1528,"L",2010,"L_2010"
8,294,312,315,22,2010-07-26,2010-08-13,2010-08-16,1.4938,3.6542,1.0192,32.8631,1.0141,3.2358,1.0548,22.3102,24.8884,26.6752,0.8468,547.5447,0.1712,0.9794,"L",2010,"L_2010"
9,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,1.9347,2.7946,0.8575,11.6082,1.351,2.2013,0.8389,8.1061,23.2762,24.074,0.7219,139.6572,0.6887,0.6657,"L",2010,"L_2010"
10,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.9421,4.39,1.5849,11.6526,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
11,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7675,2.8681,0.5366,19.4429,1.2108,2.3149,0.5366,13.3184,25.1636,26.5141,0.5554,276.8,0.1648,1.1814,"L",2011,"L_2011"
12,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,1.3531,3.3453,0.8612,32.4753,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
13,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.3463,1.9389,0.48,9.4243,0.9085,1.5108,0.4886,6.3592,24.0063,24.6821,0.5784,168.0444,0.5424,0.3437,"L",2011,"L_2011"
14,443,446,447,5,2011-08-30,2011-09-02,2011-09-03,1.1227,1.897,0.5365,5.6137,0.5158,1.2782,0.5217,2.5791,22.2623,22.9,0.423,111.3115,0.3339,0.9495,"L",2011,"L_2011"
15,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.649,4.0319,1.2472,31.3311,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
16,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.6472,3.4203,1.1487,21.414,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
17,570,577,583,14,2014-05-25,2014-06-01,2014-06-07,2.5359,4.4185,1.1215,35.502,1.8581,3.7323,1.1147,26.0131,21.0044,23.0169,1.3612,294.0619,0.5664,0.5302,"L",2014,"L_2014"
18,751,755,759,9,2015-07-23,2015-07-27,2015-07-31,1.6442,2.8419,0.8214,14.798,1.0992,2.2923,0.8192,9.893,25.3954,26.5995,0.8262,228.5586,0.5314,0.505,"L",2015,"L_2015"
