"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.2307,3.7665,1.0798,17.8454,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.5728,5.8361,1.5214,67.8835,2.6455,4.8904,1.5187,50.2649,21.0722,23.467,2.1651,400.3721,0.6126,0.4636,"R",2010,"R_2010"
3,274,277,281,8,2010-07-06,2010-07-09,2010-07-13,1.7557,2.4195,0.6081,14.0454,0.8071,1.4707,0.61,6.457,25.2835,25.9514,0.6,202.2684,0.4309,0.3903,"R",2010,"R_2010"
4,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,2.1584,3.6881,0.9687,30.2181,1.3749,2.959,1.0032,19.2481,25.3475,26.6784,0.8845,354.8652,0.2478,0.8806,"R",2010,"R_2010"
5,327,331,332,6,2010-08-28,2010-09-01,2010-09-02,2.0272,2.8211,0.7693,12.1629,1.2375,2.0166,0.7565,7.4248,23.338,23.933,0.6175,140.0281,0.4691,0.9401,"R",2010,"R_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8434,4.7658,1.4658,14.217,2.0123,3.9393,1.4672,10.0613,22.5134,24.6126,1.5742,112.5669,1.0352,2.8762,"R",2011,"R_2011"
7,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.854,2.8368,0.5247,20.3941,0.9152,1.8824,0.5271,10.0673,25.2195,26.4522,0.5398,277.414,0.1663,1.0858,"R",2011,"R_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,2.0229,3.8141,0.8308,48.5503,1.1109,2.8482,0.8167,26.6607,25.6532,27.6044,0.8881,615.678,0.7261,0.144,"R",2011,"R_2011"
9,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.6455,2.0881,0.4275,11.5187,0.9484,1.3922,0.4291,6.6387,24.2749,24.8451,0.5474,169.9246,0.4204,0.3034,"R",2011,"R_2011"
10,440,446,447,8,2011-08-27,2011-09-02,2011-09-03,1.1555,2.0993,0.484,9.2436,0.3636,1.2752,0.4596,2.9087,22.4619,23.0716,0.3261,179.6952,0.2101,1.0634,"R",2011,"R_2011"
11,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.3822,2.4651,0.9484,6.9112,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
12,496,510,513,18,2013-07-04,2013-07-18,2013-07-21,2.383,4.862,1.2927,42.8937,1.4277,3.8892,1.2848,25.6992,25.9821,28.6459,1.3951,467.6781,0.2708,1.0049,"R",2013,"R_2013"
13,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.5188,3.4814,1.1462,21.2631,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
14,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.8524,3.4597,1.0306,25.9331,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
15,752,755,757,6,2015-07-24,2015-07-27,2015-07-29,2.064,3.0209,0.7228,12.3839,1.1255,2.0859,0.728,6.7529,25.797,26.7479,0.7111,154.7818,0.5801,0.7321,"R",2015,"R_2015"
16,773,775,778,6,2015-08-14,2015-08-16,2015-08-19,1.9211,2.806,0.7273,11.5266,1.2203,2.1046,0.7233,7.3218,24.6669,25.593,0.8178,148.0015,0.6457,0.7151,"R",2015,"R_2015"
17,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,1.9995,5.7871,2.1198,41.9897,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
