"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,81,85,88,8,2008-08-01,2008-08-05,2008-08-08,0.8631,1.2755,0.2157,6.9051,0.2331,0.6524,0.2255,1.8646,24.3515,24.7468,0.2251,194.8117,0.1708,0.2019,"R",2008,"R_2008"
2,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0061,4.5362,1.0767,24.0489,2.3347,3.8705,1.0822,18.6772,25.1808,26.784,1.2573,201.4466,0.7771,0.9849,"R",2009,"R_2009"
3,199,201,203,5,2009-08-13,2009-08-15,2009-08-17,1.228,1.8668,0.4701,6.1399,0.6918,1.3325,0.4725,3.4592,24.1463,24.7884,0.4402,120.7316,0.6841,0.4398,"R",2009,"R_2009"
4,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.5341,5.7988,1.5185,67.1477,2.7072,4.9583,1.517,51.437,21.0722,23.467,2.1651,400.3721,0.6106,0.4653,"R",2010,"R_2010"
5,274,277,281,8,2010-07-06,2010-07-09,2010-07-13,1.6694,2.3332,0.6081,13.355,0.9421,1.6149,0.6153,7.5365,25.2835,25.9514,0.6,202.2684,0.4306,0.3903,"R",2010,"R_2010"
6,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,2.0889,3.6221,0.9707,29.2441,1.5036,3.0808,0.9976,21.051,25.3475,26.6784,0.8845,354.8652,0.2488,0.8794,"R",2010,"R_2010"
7,327,331,333,7,2010-08-28,2010-09-01,2010-09-03,1.8116,2.7837,0.8435,12.6814,1.1481,2.1049,0.8406,8.0365,23.093,23.933,0.8591,161.6508,0.4709,1.0751,"R",2010,"R_2010"
8,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.7857,4.7065,1.465,13.9284,2.0421,3.9683,1.4669,10.2104,22.5134,24.6126,1.5742,112.5669,1.0337,2.8776,"R",2011,"R_2011"
9,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7684,2.7502,0.5249,19.4527,1.045,2.0202,0.5221,11.4952,25.2195,26.4522,0.5398,277.414,0.166,1.0858,"R",2011,"R_2011"
10,399,403,434,36,2011-07-17,2011-07-21,2011-08-21,1.6912,3.7298,0.8315,60.8816,1.0444,2.9785,0.7952,37.5992,25.1204,27.6044,1.0856,904.3349,0.7265,0.0972,"R",2011,"R_2011"
11,440,446,447,8,2011-08-27,2011-09-02,2011-09-03,1.1152,2.0637,0.4874,8.9219,0.4595,1.3688,0.4584,3.6756,22.4619,23.0716,0.3261,179.6952,0.2119,1.0572,"R",2011,"R_2011"
12,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.1623,3.2422,0.95,10.8115,1.4913,2.5751,0.9503,7.4564,24.6362,25.7206,1.0363,123.1809,1.2809,0.8947,"R",2013,"R_2013"
13,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2213,4.7765,1.2992,42.2049,1.4824,4.0203,1.2924,28.1657,25.916,28.6459,1.386,492.4044,0.2707,0.9895,"R",2013,"R_2013"
14,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.222,4.2129,1.1681,31.1079,1.6153,3.5845,1.1485,22.6142,24.0483,25.7684,1.021,336.6765,0.416,0.7999,"R",2013,"R_2013"
15,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.7029,4.3282,1.0449,37.8412,1.9007,3.5077,1.031,26.6097,21.1879,22.7979,1.1974,296.6312,0.5794,0.4419,"R",2014,"R_2014"
16,752,755,757,6,2015-07-24,2015-07-27,2015-07-29,1.9827,2.9398,0.7233,11.896,1.2549,2.2123,0.7272,7.5291,25.797,26.7479,0.7111,154.7818,0.5807,0.7315,"R",2015,"R_2015"
17,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.6736,2.7435,0.8248,11.7155,1.1366,2.209,0.8279,7.9565,24.5168,25.593,0.8456,171.6177,0.746,0.7138,"R",2015,"R_2015"
18,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.8802,6.6714,2.1222,60.4837,2.0701,5.8487,2.1113,43.4712,20.899,24.7125,2.7538,438.8788,0.006,1.1182,"R",2015,"R_2015"
19,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0195,3.6358,0.6044,64.6225,1.3094,2.9397,0.6049,41.9002,25.039,26.5259,1.0171,801.2479,0.22,0.1368,"R",2018,"R_2018"
20,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.0822,3.0703,0.604,24.987,1.5376,2.5343,0.6117,18.4512,24.9506,26.0607,0.7368,299.4073,0.4806,0.309,"R",2018,"R_2018"
21,941,948,971,31,2019-06-29,2019-07-06,2019-07-29,1.6189,2.6956,0.597,50.1847,0.8874,1.9707,0.5923,27.5103,25.2272,26.4501,0.6987,782.0427,0.2358,0.0858,"R",2019,"R_2019"
22,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.4031,2.4793,0.6377,16.8368,0.7978,1.8447,0.6103,9.5735,24.779,26.0002,0.7828,297.3479,0.466,0.2649,"R",2019,"R_2019"
1,81,85,87,7,2008-08-01,2008-08-05,2008-08-07,0.8516,1.2573,0.233,5.9609,0.2152,0.6342,0.2429,1.5067,24.2912,24.6536,0.2285,170.0387,0.1666,0.2751,"L",2008,"L_2008"
2,115,117,119,5,2009-05-21,2009-05-23,2009-05-25,1.5079,1.9493,0.3922,7.5395,0.6592,1.0961,0.3912,3.296,18.1312,18.615,0.6193,90.6562,0.3889,0.4086,"L",2009,"L_2009"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.99,4.8108,1.2929,26.9097,2.3175,4.1451,1.2987,20.8577,25.0252,26.9836,1.541,225.2264,0.7593,1.0093,"L",2009,"L_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.3178,2.1247,0.648,7.9071,0.7817,1.5904,0.65,4.6903,24.1241,24.9713,0.6708,144.7446,0.8105,0.5695,"L",2009,"L_2009"
5,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.9124,6.105,1.5518,74.3351,3.0855,5.2645,1.5479,58.6245,21.3755,24.0045,2.1304,406.1346,0.5993,0.4993,"L",2010,"L_2010"
6,272,276,281,10,2010-07-04,2010-07-08,2010-07-13,1.7169,2.6111,0.6491,17.1685,0.9896,1.8921,0.6554,9.8962,25.1914,26.0817,0.6852,251.9136,0.336,0.3703,"L",2010,"L_2010"
7,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,1.9526,3.6939,1.0701,27.336,1.3673,3.1526,1.0966,19.1428,25.1362,26.6752,0.9819,351.9071,0.273,0.9783,"L",2010,"L_2010"
8,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,2,2.8609,0.8598,12.0002,1.3456,2.1968,0.8398,8.0734,23.2762,24.074,0.7219,139.6572,0.6905,0.6638,"L",2010,"L_2010"
9,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.621,5.0566,1.5736,15.7261,1.8727,4.3184,1.5807,11.236,22.1839,24.8877,1.7713,133.1035,1.0918,3.1378,"L",2011,"L_2011"
10,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7876,2.8871,0.5368,19.6636,1.0642,2.1571,0.5346,11.7062,25.1636,26.5141,0.5554,276.8,0.1645,1.1814,"L",2011,"L_2011"
11,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.906,3.9266,0.8704,45.7434,1.2082,3.1753,0.8534,28.9969,25.5407,27.7262,0.9396,612.9765,0.7612,0.1629,"L",2011,"L_2011"
12,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.392,1.9832,0.4788,9.744,0.8524,1.4486,0.4829,5.967,24.0063,24.6821,0.5784,168.0444,0.5435,0.3423,"L",2011,"L_2011"
13,443,446,447,5,2011-08-30,2011-09-02,2011-09-03,1.1909,1.9671,0.5386,5.9546,0.5107,1.2722,0.5211,2.5533,22.2623,22.9,0.423,111.3115,0.3358,0.9434,"L",2011,"L_2011"
14,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2294,4.6171,1.2501,42.3579,1.4905,3.8609,1.2429,28.3187,25.8491,28.4115,1.3418,491.1325,0.2678,0.9215,"L",2013,"L_2013"
15,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.2408,4.0443,1.1758,29.1307,1.6295,3.4159,1.1576,21.1833,23.9381,25.5248,1.0417,311.1948,0.4007,0.7635,"L",2013,"L_2013"
16,570,577,583,14,2014-05-25,2014-06-01,2014-06-07,2.5944,4.4758,1.1218,36.3218,1.7922,3.6616,1.1124,25.0903,21.0044,23.0169,1.3612,294.0619,0.5646,0.5318,"L",2014,"L_2014"
17,751,755,759,9,2015-07-23,2015-07-27,2015-07-31,1.6688,2.8664,0.8214,15.0196,0.9461,2.1389,0.8197,8.5149,25.3954,26.5995,0.8262,228.5586,0.5319,0.5043,"L",2015,"L_2015"
18,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7553,2.91,0.8604,12.2868,1.2183,2.3755,0.8634,8.5278,24.5234,25.6845,0.8895,171.664,0.7643,0.7655,"L",2015,"L_2015"
19,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9787,6.7353,2.1143,62.552,2.1686,5.9131,2.1011,45.5397,20.9225,24.8707,2.6836,439.3723,0.0061,1.344,"L",2015,"L_2015"
20,819,838,857,39,2018-06-11,2018-06-30,2018-07-19,1.8359,3.605,0.7852,71.6005,1.1312,2.9089,0.7768,44.1184,24.3933,26.4201,1.6459,951.3389,0.1594,0.1342,"L",2018,"L_2018"
21,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9914,2.9444,0.5998,23.897,1.4468,2.4084,0.6068,17.3611,24.7848,25.8598,0.7486,297.4173,0.4507,0.306,"L",2018,"L_2018"
22,919,921,923,5,2019-06-07,2019-06-09,2019-06-11,1.8284,2.8794,0.9751,9.1418,1.1089,2.1573,0.9609,5.5447,21.824,22.8797,0.8744,109.1201,0.8548,1.0186,"L",2019,"L_2019"
23,941,958,971,31,2019-06-29,2019-07-16,2019-07-29,1.712,2.7335,0.6355,53.0732,0.9806,1.9816,0.6299,30.3989,25.2454,26.5054,0.7521,782.6064,0.1036,0.1474,"L",2019,"L_2019"
24,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.3438,2.3144,0.5874,16.1262,0.7386,1.6798,0.5615,8.8628,24.6448,25.7603,0.7291,295.7373,0.4401,0.2389,"L",2019,"L_2019"
1,39,41,44,6,2013-06-24,2013-06-26,2013-06-29,2.2522,3.5204,1.1509,13.5133,1.5775,2.8532,1.1565,9.4648,24.2518,25.4905,1.1426,145.5111,1.2609,0.9505,"T",2013,"T_2013"
2,48,63,67,20,2013-07-03,2013-07-18,2013-07-22,2.4722,5.1486,1.3834,49.4449,1.7343,4.3923,1.3767,34.6855,25.6132,28.4907,1.4883,512.2644,0.2881,1.0148,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.4552,4.6475,1.2478,34.3727,1.8485,4.0191,1.2314,25.8794,23.7543,25.6758,1.1273,332.5602,0.4617,0.9417,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.9139,4.5753,1.1301,40.7949,2.1116,3.761,1.1196,29.563,20.8716,22.6993,1.3358,292.2031,0.527,0.5024,"T",2014,"T_2014"
5,304,308,312,9,2015-07-23,2015-07-27,2015-07-31,2.0306,3.5725,1.0146,18.2752,1.3078,2.845,1.0094,11.7705,25.3049,26.8533,1.0278,227.7439,0.6377,0.6382,"T",2015,"T_2015"
6,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.1333,3.2665,0.9704,14.9329,1.5962,2.7319,0.9735,11.1737,24.4492,25.5887,0.9942,171.1442,0.7966,0.8472,"T",2015,"T_2015"
