"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.1069,3.6463,1.0843,16.8549,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,243,18,2010-05-19,2010-05-26,2010-06-05,3.7172,5.8361,1.4253,66.909,2.6493,4.7513,1.411,47.6866,21.3252,23.467,1.9173,383.8534,0.5915,0.4636,"R",2010,"R_2010"
3,275,277,280,6,2010-07-07,2010-07-09,2010-07-12,1.9937,2.4195,0.4953,11.9625,0.9176,1.3421,0.4975,5.5057,25.5289,25.9514,0.4438,153.1737,0.368,0.3673,"R",2010,"R_2010"
4,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,2.1584,3.6881,0.9687,30.2181,1.2659,2.8547,1.0062,17.722,25.3475,26.6784,0.8845,354.8652,0.2478,0.8806,"R",2010,"R_2010"
5,327,331,332,6,2010-08-28,2010-09-01,2010-09-02,2.0272,2.8211,0.7693,12.1629,1.1485,1.9291,0.7567,6.8911,23.338,23.933,0.6175,140.0281,0.4691,0.9401,"R",2010,"R_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8434,4.7658,1.4658,14.217,1.8517,3.7865,1.4702,9.2585,22.5134,24.6126,1.5742,112.5669,1.0352,2.8762,"R",2011,"R_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.9267,2.4691,0.3137,13.4869,0.8683,1.4061,0.315,6.0783,25.1642,25.7153,0.3109,176.1491,0.3464,0.3366,"R",2011,"R_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,2.0229,3.8141,0.8308,48.5503,0.9909,2.7241,0.8171,23.7819,25.6532,27.6044,0.8881,615.678,0.7261,0.144,"R",2011,"R_2011"
9,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.6455,2.0881,0.4275,11.5187,0.8488,1.2913,0.4275,5.9414,24.2749,24.8451,0.5474,169.9246,0.4204,0.3034,"R",2011,"R_2011"
10,496,510,513,18,2013-07-04,2013-07-18,2013-07-21,2.383,4.862,1.2927,42.8937,1.3038,3.7708,1.2876,23.4688,25.9821,28.6459,1.3951,467.6781,0.2708,1.0049,"R",2013,"R_2013"
11,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.4257,3.3924,1.1483,19.9601,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
12,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.6953,3.2969,1.0287,23.7342,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
13,752,755,757,6,2015-07-24,2015-07-27,2015-07-29,2.064,3.0209,0.7228,12.3839,0.9996,1.9588,0.7272,5.9976,25.797,26.7479,0.7111,154.7818,0.5801,0.7321,"R",2015,"R_2015"
14,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,1.3458,2.0024,0.5148,6.729,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
15,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,1.8729,5.6319,2.0999,39.3316,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
16,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,1.0662,2.7103,0.6044,34.1185,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
17,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.3276,2.3126,0.6062,15.9309,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
18,945,948,963,19,2019-07-03,2019-07-06,2019-07-21,2.048,2.7812,0.4705,38.9123,0.9704,1.715,0.473,18.4367,25.6199,26.4501,0.477,486.7779,0.4123,0.1078,"R",2019,"R_2019"
19,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,0.9008,1.5843,0.4795,6.3058,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.2695,3.8153,1.0461,18.156,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,2.7788,4.9518,1.538,52.7977,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
3,274,276,280,7,2010-07-06,2010-07-08,2010-07-12,1.9339,2.5916,0.6202,13.5373,0.8592,1.5199,0.6204,6.0143,25.4694,26.0817,0.6253,178.2857,0.5967,0.351,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.9483,2.8209,0.6806,13.6379,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.2953,1.9134,0.6828,6.4763,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8917,5.0102,1.5285,14.4587,1.9,4.031,1.5329,9.5002,22.5923,24.8877,1.6343,112.9617,1.0708,3.1364,"L",2011,"L_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.8037,2.361,0.3432,12.6262,0.7454,1.2981,0.3472,5.2177,25.0719,25.6379,0.3081,175.5031,0.3025,0.3337,"L",2011,"L_2011"
8,399,403,408,10,2011-07-17,2011-07-21,2011-07-26,2.4972,3.9052,0.9172,24.9722,1.413,2.8152,0.9114,14.1303,26.3046,27.7262,0.9304,263.0463,0.7609,0.5363,"L",2011,"L_2011"
9,416,419,422,7,2011-08-03,2011-08-06,2011-08-09,1.6991,2.3243,0.4659,11.8937,0.7494,1.3705,0.4729,5.2455,25.1215,25.7529,0.4586,175.8505,0.3519,0.4601,"L",2011,"L_2011"
10,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.4677,1.9389,0.3909,8.806,0.6707,1.142,0.3931,4.024,24.1685,24.6821,0.4248,145.0113,0.5424,0.3033,"L",2011,"L_2011"
11,496,500,501,6,2013-07-04,2013-07-08,2013-07-09,1.978,2.6707,0.5461,11.8681,0.9116,1.599,0.5396,5.4694,25.3596,26.1608,0.6724,152.1576,0.4353,0.7221,"L",2013,"L_2013"
12,505,510,513,9,2013-07-13,2013-07-18,2013-07-21,2.9938,4.597,1.2468,26.9443,1.9068,3.5058,1.244,17.1615,26.7843,28.4115,1.2701,241.059,0.6342,0.9287,"L",2013,"L_2013"
13,547,552,556,10,2013-08-24,2013-08-29,2013-09-02,2.5572,3.9818,1.0706,25.5717,1.6968,3.1182,1.0707,16.9681,24.1447,25.5248,1.1064,241.4472,0.5688,0.7654,"L",2013,"L_2013"
14,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.6095,3.3543,1.0428,20.924,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
15,752,755,758,7,2015-07-24,2015-07-27,2015-07-30,1.9124,2.8419,0.7221,13.3871,0.8515,1.7797,0.7226,5.9603,25.6666,26.5995,0.7212,179.6661,0.55,0.5624,"L",2015,"L_2015"
16,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.3306,2.0632,0.5696,6.6529,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
17,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,1.8658,5.5928,2.0899,39.1821,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
18,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,0.9968,2.5739,0.6063,31.8979,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
19,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9487,2.9036,0.6016,23.3843,1.1311,2.0811,0.6001,13.5733,24.7848,25.8598,0.7486,297.4173,0.4497,0.3073,"L",2018,"L_2018"
20,945,958,963,19,2019-07-03,2019-07-16,2019-07-21,2.0765,2.7139,0.4758,39.4538,0.9989,1.6291,0.4765,18.9782,25.679,26.5054,0.515,487.9018,0.1071,0.3038,"L",2019,"L_2019"
21,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.6604,2.283,0.4626,11.623,0.6936,1.3137,0.4599,4.8552,25.1315,25.7603,0.4846,175.9208,0.4393,0.405,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.5146,2.4726,0.9605,7.5728,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,49,63,66,18,2013-07-04,2013-07-18,2013-07-21,2.5697,5.0825,1.3617,46.254,1.4905,3.9913,1.3573,26.829,25.7931,28.4907,1.4508,464.2755,0.2707,1.0337,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.7818,3.6756,1.1024,21.3818,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,1.7547,3.4078,1.1176,24.5664,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,305,308,310,6,2015-07-24,2015-07-27,2015-07-29,2.4933,3.502,0.7803,14.9596,1.4289,2.4399,0.7847,8.5732,25.8505,26.8533,0.7682,155.1032,0.6309,0.808,"T",2015,"T_2015"
6,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.2374,2.3738,0.9732,8.6615,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
