"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,1.8501,3.3876,1.0891,14.8008,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,242,17,2010-05-19,2010-05-26,2010-06-04,3.8615,5.8361,1.3267,65.6453,2.4725,4.4423,1.3036,42.033,21.3689,23.467,1.967,363.272,0.5915,0.4389,"R",2010,"R_2010"
3,275,277,279,5,2010-07-07,2010-07-09,2010-07-11,2.1531,2.4195,0.341,10.7655,0.8555,1.1196,0.3396,4.2777,25.6643,25.9514,0.3298,128.3216,0.368,0.4027,"R",2010,"R_2010"
4,307,312,314,8,2010-08-08,2010-08-13,2010-08-15,2.7514,3.6881,0.8275,22.0114,1.7019,2.6666,0.8591,13.6149,25.8316,26.6784,0.7394,206.653,0.4642,0.801,"R",2010,"R_2010"
5,328,331,332,5,2010-08-29,2010-09-01,2010-09-02,2.2576,2.8211,0.5845,11.2878,1.1981,1.7502,0.5761,5.9903,23.5031,23.933,0.5217,117.5157,0.4865,0.9401,"R",2010,"R_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8434,4.7658,1.4658,14.217,1.5049,3.4338,1.4685,7.5247,22.5134,24.6126,1.5742,112.5669,1.0352,2.8762,"R",2011,"R_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.9267,2.4691,0.3137,13.4869,0.6551,1.193,0.3186,4.5855,25.1642,25.7153,0.3109,176.1491,0.3464,0.3366,"R",2011,"R_2011"
8,399,403,408,10,2011-07-17,2011-07-21,2011-07-26,2.5642,3.8141,0.8824,25.6421,1.2663,2.5123,0.8787,12.6629,26.341,27.6044,0.8957,263.4099,0.7261,0.5054,"R",2011,"R_2011"
9,416,419,422,7,2011-08-03,2011-08-06,2011-08-09,1.9319,2.5336,0.4576,13.5234,0.7801,1.3794,0.4651,5.4606,25.3237,25.9316,0.4513,177.2659,0.3539,0.4362,"R",2011,"R_2011"
10,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.765,2.0881,0.3153,10.59,0.7867,1.1087,0.3151,4.72,24.4353,24.8451,0.379,146.6117,0.4204,0.2647,"R",2011,"R_2011"
11,496,500,501,6,2013-07-04,2013-07-08,2013-07-09,2.0839,2.7534,0.5167,12.5035,0.7986,1.4572,0.5035,4.7914,25.4348,26.2128,0.644,152.6089,0.4039,0.6497,"R",2013,"R_2013"
12,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.3285,4.862,1.2429,26.6279,2.0315,3.5632,1.2421,16.2517,27.0972,28.6459,1.2554,216.7776,0.7612,1.0049,"R",2013,"R_2013"
13,544,552,555,12,2013-08-21,2013-08-29,2013-09-01,2.497,4.256,1.0971,29.9645,1.4817,3.2198,1.0738,17.7798,24.2858,25.7684,0.8524,291.4296,0.363,0.6955,"R",2013,"R_2013"
14,571,576,583,13,2014-05-26,2014-05-31,2014-06-07,2.8551,4.3747,1.006,37.1168,1.4632,2.9497,0.9808,19.0217,21.3951,22.7979,0.9499,278.1362,0.4105,0.4403,"R",2014,"R_2014"
15,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2408,3.0209,0.6471,11.2039,0.9625,1.7426,0.6486,4.8124,25.9663,26.7479,0.6458,129.8315,0.6673,0.7321,"R",2015,"R_2015"
16,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,1.1625,1.8191,0.5142,5.8125,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
17,791,794,795,5,2015-09-01,2015-09-04,2018-05-18,1.5202,2.0213,0.3262,7.6008,0.3823,0.8998,0.3223,1.9114,21.3478,22.7019,2.3869,106.7389,0.3647,6e-04,"R",2015,"R_2015"
18,800,806,810,11,2018-05-23,2018-05-29,2018-06-02,4.5179,6.7143,1.67,49.6967,3.112,5.2847,1.6542,34.2325,22.256,24.7125,1.9522,244.8159,0.753,1.1424,"R",2018,"R_2018"
