"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.0291,3.5672,1.0841,16.2328,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,243,18,2010-05-19,2010-05-26,2010-06-05,3.7172,5.8361,1.4253,66.909,2.5481,4.6599,1.4066,45.8664,21.3252,23.467,1.9173,383.8534,0.5915,0.4636,"R",2010,"R_2010"
3,275,277,280,6,2010-07-07,2010-07-09,2010-07-12,1.9937,2.4195,0.4953,11.9625,0.8378,1.2609,0.4974,5.0266,25.5289,25.9514,0.4438,153.1737,0.368,0.3673,"R",2010,"R_2010"
4,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,2.1584,3.6881,0.9687,30.2181,1.2035,2.7976,1.009,16.8491,25.3475,26.6784,0.8845,354.8652,0.2478,0.8806,"R",2010,"R_2010"
5,328,331,332,5,2010-08-29,2010-09-01,2010-09-02,2.2576,2.8211,0.5845,11.2878,1.322,1.8774,0.5785,6.6102,23.5031,23.933,0.5217,117.5157,0.4865,0.9401,"R",2010,"R_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8434,4.7658,1.4658,14.217,1.7462,3.6807,1.4703,8.731,22.5134,24.6126,1.5742,112.5669,1.0352,2.8762,"R",2011,"R_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.9267,2.4691,0.3137,13.4869,0.7974,1.3354,0.3174,5.5819,25.1642,25.7153,0.3109,176.1491,0.3464,0.3366,"R",2011,"R_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,2.0229,3.8141,0.8308,48.5503,0.9183,2.6481,0.8172,22.0391,25.6532,27.6044,0.8881,615.678,0.7261,0.144,"R",2011,"R_2011"
9,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.6455,2.0881,0.4275,11.5187,0.7921,1.2343,0.4268,5.5448,24.2749,24.8451,0.5474,169.9246,0.4204,0.3034,"R",2011,"R_2011"
10,496,500,501,6,2013-07-04,2013-07-08,2013-07-09,2.0839,2.7534,0.5167,12.5035,0.9425,1.603,0.505,5.6553,25.4348,26.2128,0.644,152.6089,0.4039,0.6497,"R",2013,"R_2013"
11,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.3285,4.862,1.2429,26.6279,2.1662,3.6975,1.2413,17.3294,27.0972,28.6459,1.2554,216.7776,0.7612,1.0049,"R",2013,"R_2013"
12,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.3827,4.256,1.1284,30.9752,1.4825,3.3404,1.1166,19.2719,24.1087,25.7684,1.0363,313.4126,0.363,0.8018,"R",2013,"R_2013"
13,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.5879,3.1768,1.0222,22.2309,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
14,752,755,757,6,2015-07-24,2015-07-27,2015-07-29,2.064,3.0209,0.7228,12.3839,0.9224,1.8817,0.7275,5.5345,25.797,26.7479,0.7111,154.7818,0.5801,0.7321,"R",2015,"R_2015"
15,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,1.2881,1.9443,0.5142,6.4407,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
16,791,806,810,20,2015-09-01,2018-05-29,2018-06-02,3.0054,6.7143,2.1418,60.1087,1.8716,5.518,2.0992,37.4321,20.9394,24.7125,2.819,418.7873,0.006,1.1424,"R",2015,"R_2015"
17,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,0.9916,2.6506,0.608,31.7325,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
18,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.27,2.2552,0.606,15.2399,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
19,945,948,963,19,2019-07-03,2019-07-06,2019-07-21,2.048,2.7812,0.4705,38.9123,0.8951,1.641,0.4745,17.0062,25.6199,26.4501,0.477,486.7779,0.4123,0.1078,"R",2019,"R_2019"
