"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,81,85,88,8,2008-08-01,2008-08-05,2008-08-08,0.9368,1.3488,0.2152,7.4946,0.3585,0.7765,0.2238,2.8683,24.3515,24.7468,0.2251,194.8117,0.1699,0.203,"R",2008,"R_2008"
2,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.4638,4.0006,1.0834,19.7104,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
3,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.1649,1.9305,0.5222,6.9892,0.6711,1.439,0.5243,4.0266,23.9831,24.7884,0.5612,143.8984,0.683,0.5015,"R",2009,"R_2009"
4,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.5728,5.8361,1.5214,67.8835,2.8199,5.0677,1.5185,53.5789,21.0722,23.467,2.1651,400.3721,0.6126,0.4636,"R",2010,"R_2010"
5,260,261,265,6,2010-06-22,2010-06-23,2010-06-27,0.9439,1.4182,0.2723,5.6633,0.3269,0.8005,0.2728,1.9612,23.1657,23.5323,0.3407,138.9939,0.5455,0.1434,"R",2010,"R_2010"
6,272,277,281,10,2010-07-04,2010-07-09,2010-07-13,1.5828,2.4195,0.6496,15.828,0.9188,1.763,0.6537,9.1882,25.0463,25.9514,0.7285,250.4627,0.3078,0.3903,"R",2010,"R_2010"
7,285,287,289,5,2010-07-17,2010-07-19,2010-07-21,0.9573,1.0876,0.1334,4.7867,0.2704,0.4009,0.1327,1.352,24.7432,24.8769,0.1306,123.716,0.109,0.1576,"R",2010,"R_2010"
8,294,312,315,22,2010-07-26,2010-08-13,2010-08-16,1.7053,3.6881,0.9815,37.5176,1.1293,3.1925,1.031,24.8448,25.0693,26.6784,0.7956,551.5255,0.161,0.8806,"R",2010,"R_2010"
9,327,331,333,7,2010-08-28,2010-09-01,2010-09-03,1.8509,2.8211,0.8429,12.9565,1.2197,2.1744,0.8387,8.5382,23.093,23.933,0.8591,161.6508,0.4691,1.0771,"R",2010,"R_2010"
10,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5065,4.7658,1.5492,15.039,1.8163,4.0834,1.5559,10.898,22.0874,24.6126,1.7525,132.5245,1.0758,2.8762,"R",2011,"R_2011"
11,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.854,2.8368,0.5247,20.3941,1.1933,2.1716,0.5225,13.1261,25.2195,26.4522,0.5398,277.414,0.1663,1.0858,"R",2011,"R_2011"
12,399,403,434,36,2011-07-17,2011-07-21,2011-08-21,1.765,3.8141,0.8354,63.5416,1.1722,3.1286,0.8021,42.1978,25.1204,27.6044,1.0856,904.3349,0.7261,0.0981,"R",2011,"R_2011"
13,439,446,447,9,2011-08-26,2011-09-02,2011-09-03,1.0966,2.0993,0.486,9.869,0.4806,1.4389,0.4546,4.3257,22.4659,23.0716,0.3053,202.1933,0.2106,1.0634,"R",2011,"R_2011"
14,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.6242,2.7066,0.9506,8.121,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
15,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.307,4.862,1.2992,43.8333,1.6328,4.1739,1.2931,31.0232,25.916,28.6459,1.386,492.4044,0.2708,0.9899,"R",2013,"R_2013"
16,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.6949,3.6578,1.1439,23.7286,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
17,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,2.0156,3.6281,1.0331,28.2189,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
18,751,755,758,8,2015-07-23,2015-07-27,2015-07-30,1.7414,3.0209,0.8546,13.9308,1.0768,2.355,0.8548,8.6144,25.4719,26.7479,0.8517,203.7755,0.5731,0.6985,"R",2015,"R_2015"
19,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7361,2.806,0.8249,12.1525,1.2408,2.3132,0.8281,8.6854,24.5168,25.593,0.8456,171.6177,0.7448,0.7151,"R",2015,"R_2015"
20,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,2.1745,5.9655,2.1187,45.665,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
21,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,1.4512,3.082,0.6062,46.4369,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
22,878,883,891,14,2018-08-09,2018-08-14,2018-08-22,1.9195,3.1351,0.7994,26.8734,1.4134,2.6435,0.8123,19.7882,24.7188,26.0607,0.9175,346.0635,0.5089,0.5978,"R",2018,"R_2018"
23,941,948,971,31,2019-06-29,2019-07-06,2019-07-29,1.7032,2.7812,0.5982,52.7991,1.0353,2.1189,0.5942,32.0947,25.2272,26.4501,0.6987,782.0427,0.2364,0.086,"R",2019,"R_2019"
24,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.4747,2.5535,0.6401,17.6967,0.9201,1.9702,0.6135,11.0407,24.779,26.0002,0.7828,297.3479,0.4651,0.2659,"R",2019,"R_2019"
1,81,85,87,7,2008-08-01,2008-08-05,2008-08-07,0.8201,1.225,0.2325,5.7409,0.2359,0.6527,0.2412,1.6513,24.2912,24.6536,0.2285,170.0387,0.1657,0.2761,"L",2008,"L_2008"
2,115,117,119,5,2009-05-21,2009-05-23,2009-05-25,1.4336,1.875,0.3934,7.1679,0.6656,1.1099,0.392,3.3282,18.1312,18.615,0.6193,90.6562,0.391,0.4066,"L",2009,"L_2009"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.9612,4.7832,1.2946,26.6512,2.3403,4.1695,1.3008,21.063,25.0252,26.9836,1.541,225.2264,0.7604,1.0085,"L",2009,"L_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.2753,2.0828,0.6481,7.6517,0.7815,1.5913,0.6502,4.689,24.1241,24.9713,0.6708,144.7446,0.8094,0.5707,"L",2009,"L_2009"
5,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,3.0926,5.2682,1.5493,58.7598,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
6,271,276,281,11,2010-07-03,2010-07-08,2010-07-13,1.6042,2.5916,0.6889,17.6463,0.9409,1.9326,0.6922,10.35,25.0636,26.0817,0.776,275.6994,0.4141,0.3702,"L",2010,"L_2010"
7,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,1.9165,3.6542,1.0681,26.8313,1.3799,3.1586,1.0932,19.318,25.1362,26.6752,0.9819,351.9071,0.272,0.9794,"L",2010,"L_2010"
8,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,1.9347,2.7946,0.8575,11.6082,1.3115,2.1604,0.8376,7.8691,23.2762,24.074,0.7219,139.6572,0.6887,0.6657,"L",2010,"L_2010"
9,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.8822,4.3279,1.5814,11.2933,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
10,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7675,2.8681,0.5366,19.4429,1.1068,2.2028,0.5349,12.175,25.1636,26.5141,0.5554,276.8,0.1648,1.1814,"L",2011,"L_2011"
11,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,1.2415,3.2198,0.8574,29.7963,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
12,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.3463,1.9389,0.48,9.4243,0.8456,1.4452,0.4858,5.9194,24.0063,24.6821,0.5784,168.0444,0.5424,0.3437,"L",2011,"L_2011"
13,443,446,447,5,2011-08-30,2011-09-02,2011-09-03,1.1227,1.897,0.5365,5.6137,0.4756,1.2366,0.5216,2.3779,22.2623,22.9,0.423,111.3115,0.3339,0.9495,"L",2011,"L_2011"
14,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.5352,3.9089,1.2436,29.1692,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
15,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.6024,3.3836,1.1537,20.831,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
16,570,577,583,14,2014-05-25,2014-06-01,2014-06-07,2.5359,4.4185,1.1215,35.502,1.8015,3.6761,1.1148,25.221,21.0044,23.0169,1.3612,294.0619,0.5664,0.5302,"L",2014,"L_2014"
17,751,755,759,9,2015-07-23,2015-07-27,2015-07-31,1.6442,2.8419,0.8214,14.798,0.9833,2.176,0.8192,8.8501,25.3954,26.5995,0.8262,228.5586,0.5314,0.505,"L",2015,"L_2015"
18,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7121,2.8669,0.8606,11.9845,1.2168,2.3741,0.8639,8.5173,24.5234,25.6845,0.8895,171.664,0.7632,0.7668,"L",2015,"L_2015"
19,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,2.1674,5.9261,2.109,45.5155,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
20,819,838,857,39,2018-06-11,2018-06-30,2018-07-19,1.8099,3.5818,0.7894,70.5862,1.1629,2.9455,0.7838,45.3525,24.3933,26.4201,1.6459,951.3389,0.1605,0.1341,"L",2018,"L_2018"
21,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9487,2.9036,0.6016,23.3843,1.4465,2.4119,0.6103,17.3579,24.7848,25.8598,0.7486,297.4173,0.4497,0.3073,"L",2018,"L_2018"
22,919,921,923,5,2019-06-07,2019-06-09,2019-06-11,1.7833,2.8344,0.974,8.9167,1.1143,2.1621,0.9631,5.5713,21.824,22.8797,0.8744,109.1201,0.8562,1.0173,"L",2019,"L_2019"
23,941,958,971,31,2019-06-29,2019-07-16,2019-07-29,1.6907,2.7139,0.6367,52.4131,1.0229,2.0279,0.632,31.7087,25.2454,26.5054,0.7521,782.6064,0.1038,0.1479,"L",2019,"L_2019"
24,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.3099,2.283,0.5897,15.7186,0.7552,1.6996,0.5644,9.0624,24.6448,25.7603,0.7291,295.7373,0.4393,0.24,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.8742,2.8332,0.963,9.371,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,48,63,67,20,2013-07-03,2013-07-18,2013-07-22,2.4063,5.0825,1.3834,48.1265,1.733,4.3944,1.3773,34.6594,25.6132,28.4907,1.4883,512.2644,0.2882,1.0152,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.3508,4.5391,1.2447,32.9105,1.7766,3.9409,1.2272,24.8723,23.7543,25.6758,1.1273,332.5602,0.4601,0.9436,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,2.075,3.7296,1.1221,29.0507,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,304,308,312,9,2015-07-23,2015-07-27,2015-07-31,1.96,3.502,1.0149,17.6403,1.2991,2.8362,1.0097,11.6923,25.3049,26.8533,1.0278,227.7439,0.6371,0.6389,"T",2015,"T_2015"
6,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.5488,2.6847,0.9739,10.8419,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
