"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,146,149,152,7,2009-06-21,2009-06-24,2009-06-27,3.2873,4.6142,0.9837,23.0114,1.3445,2.6684,0.9896,9.4115,25.4475,26.784,1.0864,178.1328,0.7826,0.9842,"R",2009,"R_2009"
2,227,233,241,15,2010-05-20,2010-05-26,2010-06-03,4.1167,5.8361,1.1901,61.7503,1.9747,3.7273,1.1177,29.62,21.6315,23.467,1.8244,324.4727,0.5607,0.3774,"R",2010,"R_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.5728,2.3093,0.6094,11.0097,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
4,400,403,406,7,2011-07-18,2011-07-21,2011-07-24,3.0087,3.8141,0.6283,21.0609,1.2632,2.0603,0.6123,8.8424,26.7932,27.6044,0.635,187.5525,0.4996,0.5731,"R",2011,"R_2011"
5,417,419,421,5,2011-08-04,2011-08-06,2011-08-08,2.1415,2.5336,0.3491,10.7077,0.6422,1.0329,0.3631,3.2108,25.5363,25.9316,0.3104,127.6813,0.4074,0.3073,"R",2011,"R_2011"
6,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.765,2.0881,0.3153,10.59,0.4359,0.7597,0.3171,2.6151,24.4353,24.8451,0.379,146.6117,0.4204,0.2647,"R",2011,"R_2011"
7,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.8525,4.862,0.919,23.1152,2.0786,3.0873,0.9174,12.4718,27.6261,28.6459,0.9291,165.7569,0.7795,0.9854,"R",2013,"R_2013"
8,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,3.0959,4.256,0.8017,24.7673,1.718,2.8745,0.796,13.7443,24.6592,25.7684,0.7844,197.2739,0.6501,0.6955,"R",2013,"R_2013"
9,571,576,578,8,2014-05-26,2014-05-31,2014-06-02,3.4622,4.3747,0.7561,27.698,1.2185,2.0669,0.6957,9.7481,21.5178,22.7979,1.1814,172.1428,0.4105,0.5151,"R",2014,"R_2014"
10,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,0.8107,1.4696,0.5154,4.0534,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
11,800,806,809,10,2018-05-23,2018-05-29,2018-06-01,4.7691,6.7143,1.5256,47.6909,2.5972,4.4743,1.4501,25.9723,22.4049,24.7125,1.9909,224.0486,0.753,1.0909,"R",2018,"R_2018"
12,837,838,849,13,2018-06-29,2018-06-30,2018-07-11,2.6474,3.7182,0.4248,34.4158,0.8225,1.8671,0.4155,10.692,25.8616,26.5259,0.3607,336.2008,1.044,0.1801,"R",2018,"R_2018"
13,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.3303,3.1351,0.4621,23.3035,0.9776,1.7704,0.4549,9.7759,25.141,26.0607,0.5941,251.4099,0.4302,0.2685,"R",2018,"R_2018"
14,957,959,962,6,2019-07-15,2019-07-17,2019-07-20,2.2823,2.6754,0.3494,13.694,0.5084,0.8977,0.3452,3.0506,26.0559,26.4501,0.3372,156.3357,0.2597,0.328,"R",2019,"R_2019"
