"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,82,85,88,7,2008-08-02,2008-08-05,2008-08-08,0.9618,1.3488,0.2196,6.7324,0.2457,0.6333,0.2231,1.7196,24.3536,24.7468,0.243,170.4749,0.1611,0.203,"R",2008,"R_2008"
2,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.3234,3.8594,1.0816,18.5871,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
3,199,201,203,5,2009-08-13,2009-08-15,2009-08-17,1.2916,1.9305,0.4694,6.4582,0.6823,1.3231,0.474,3.4113,24.1463,24.7884,0.4402,120.7316,0.683,0.441,"R",2009,"R_2009"
4,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.5728,5.8361,1.5214,67.8835,2.6742,4.9192,1.5194,50.8089,21.0722,23.467,2.1651,400.3721,0.6126,0.4636,"R",2010,"R_2010"
5,274,277,281,8,2010-07-06,2010-07-09,2010-07-13,1.7557,2.4195,0.6081,14.0454,0.9207,1.5926,0.6143,7.366,25.2835,25.9514,0.6,202.2684,0.4309,0.3903,"R",2010,"R_2010"
6,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,2.1584,3.6881,0.9687,30.2181,1.4874,3.0667,0.9987,20.8239,25.3475,26.6784,0.8845,354.8652,0.2478,0.8806,"R",2010,"R_2010"
7,327,331,333,7,2010-08-28,2010-09-01,2010-09-03,1.8509,2.8211,0.8429,12.9565,1.1365,2.0945,0.8434,7.9553,23.093,23.933,0.8591,161.6508,0.4691,1.0771,"R",2010,"R_2010"
8,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5065,4.7658,1.5492,15.039,1.7139,3.9827,1.5569,10.2835,22.0874,24.6126,1.7525,132.5245,1.0758,2.8762,"R",2011,"R_2011"
9,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.854,2.8368,0.5247,20.3941,1.026,1.9962,0.523,11.2857,25.2195,26.4522,0.5398,277.414,0.1663,1.0858,"R",2011,"R_2011"
10,399,403,434,36,2011-07-17,2011-07-21,2011-08-21,1.765,3.8141,0.8354,63.5416,1.027,2.9554,0.7939,36.9724,25.1204,27.6044,1.0856,904.3349,0.7261,0.0981,"R",2011,"R_2011"
11,440,446,447,8,2011-08-27,2011-09-02,2011-09-03,1.1555,2.0993,0.484,9.2436,0.4476,1.353,0.4555,3.5808,22.4619,23.0716,0.3261,179.6952,0.2101,1.0634,"R",2011,"R_2011"
12,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.4771,2.561,0.9495,7.3855,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
13,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.307,4.862,1.2992,43.8333,1.4612,3.9985,1.2919,27.7621,25.916,28.6459,1.386,492.4044,0.2708,0.9899,"R",2013,"R_2013"
14,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.6077,3.574,1.1457,22.508,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
15,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.8863,3.4868,1.0262,26.4077,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
16,752,755,757,6,2015-07-24,2015-07-27,2015-07-29,2.064,3.0209,0.7228,12.3839,1.2335,2.1934,0.7278,7.4008,25.797,26.7479,0.7111,154.7818,0.5801,0.7321,"R",2015,"R_2015"
17,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7361,2.806,0.8249,12.1525,1.1299,2.2016,0.8273,7.9094,24.5168,25.593,0.8456,171.6177,0.7448,0.7151,"R",2015,"R_2015"
18,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,2.036,5.8166,2.1156,42.7566,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
19,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,1.2935,2.9309,0.6059,41.3909,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
20,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.5293,2.5218,0.6098,18.352,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
21,941,948,971,31,2019-06-29,2019-07-06,2019-07-29,1.7032,2.7812,0.5982,52.7991,0.8677,1.9518,0.5919,26.8988,25.2272,26.4501,0.6987,782.0427,0.2364,0.086,"R",2019,"R_2019"
22,975,978,985,11,2019-08-02,2019-08-05,2019-08-12,1.5532,2.5535,0.6077,17.0856,0.8512,1.8243,0.5821,9.3634,24.886,26.0002,0.723,273.7465,0.4651,0.2059,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.486,4.0284,1.0434,19.8881,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,2.9468,5.1198,1.5485,55.9896,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
3,272,276,281,10,2010-07-04,2010-07-08,2010-07-13,1.6972,2.5916,0.6492,16.9723,0.8639,1.7664,0.654,8.6394,25.1914,26.0817,0.6852,251.9136,0.3364,0.3702,"L",2010,"L_2010"
4,307,312,314,8,2010-08-08,2010-08-13,2010-08-15,2.5548,3.6542,0.92,20.438,1.9127,3.0329,0.9422,15.3015,25.6656,26.6752,0.8277,205.3247,0.5323,0.8906,"L",2010,"L_2010"
5,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,1.9347,2.7946,0.8575,11.6082,1.2297,2.0855,0.8412,7.3782,23.2762,24.074,0.7219,139.6572,0.6887,0.6657,"L",2010,"L_2010"
6,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.7798,4.2271,1.5823,10.6786,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
7,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7675,2.8681,0.5366,19.4429,0.9395,2.0275,0.5352,10.3349,25.1636,26.5141,0.5554,276.8,0.1648,1.1814,"L",2011,"L_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,1.0806,3.0466,0.8532,25.9344,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
9,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.3463,1.9389,0.48,9.4243,0.7434,1.3384,0.483,5.2038,24.0063,24.6821,0.5784,168.0444,0.5424,0.3437,"L",2011,"L_2011"
10,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.3636,3.7334,1.2424,25.9083,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
11,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.5157,3.2998,1.1551,19.704,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
12,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.8025,3.5465,1.0386,23.433,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
13,752,755,758,7,2015-07-24,2015-07-27,2015-07-30,1.9124,2.8419,0.7221,13.3871,1.0852,2.0144,0.7233,7.5963,25.6666,26.5995,0.7212,179.6661,0.55,0.5624,"L",2015,"L_2015"
14,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7121,2.8669,0.8606,11.9845,1.1059,2.2624,0.8625,7.7411,24.5234,25.6845,0.8895,171.664,0.7632,0.7668,"L",2015,"L_2015"
15,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,2.0289,5.7777,2.1046,42.6071,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
16,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,1.2241,2.7944,0.6088,39.1705,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
17,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9487,2.9036,0.6016,23.3843,1.3329,2.2903,0.6044,15.9943,24.7848,25.8598,0.7486,297.4173,0.4497,0.3073,"L",2018,"L_2018"
18,944,958,971,28,2019-07-02,2019-07-16,2019-07-29,1.7516,2.7139,0.6337,49.0441,0.9112,1.8544,0.6298,25.5131,25.383,26.5054,0.6475,710.7254,0.1341,0.1479,"L",2019,"L_2019"
19,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.6604,2.283,0.4626,11.623,0.9297,1.5538,0.4624,6.5077,25.1315,25.7603,0.4846,175.9208,0.4393,0.405,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.7271,2.6876,0.9613,8.6355,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,49,63,67,19,2013-07-04,2013-07-18,2013-07-22,2.4909,5.0825,1.3671,47.3267,1.645,4.219,1.361,31.2557,25.7242,28.4907,1.4416,488.7592,0.2707,1.0152,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.3508,4.5391,1.2447,32.9105,1.6894,3.8571,1.2288,23.6517,23.7543,25.6758,1.1273,332.5602,0.4601,0.9436,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,1.9457,3.6001,1.1168,27.2397,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
