"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,81,85,88,8,2008-08-01,2008-08-05,2008-08-08,0.9368,1.3488,0.2152,7.4946,0.2676,0.6877,0.2258,2.1411,24.3515,24.7468,0.2251,194.8117,0.1699,0.203,"R",2008,"R_2008"
2,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.364,3.9009,1.0835,18.9116,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
3,199,201,203,5,2009-08-13,2009-08-15,2009-08-17,1.2916,1.9305,0.4694,6.4582,0.7251,1.3663,0.473,3.6255,24.1463,24.7884,0.4402,120.7316,0.683,0.441,"R",2009,"R_2009"
4,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.5728,5.8361,1.5214,67.8835,2.7031,4.9546,1.5179,51.358,21.0722,23.467,2.1651,400.3721,0.6126,0.4636,"R",2010,"R_2010"
5,272,277,281,10,2010-07-04,2010-07-09,2010-07-13,1.5828,2.4195,0.6496,15.828,0.8044,1.6501,0.6544,8.0441,25.0463,25.9514,0.7285,250.4627,0.3078,0.3903,"R",2010,"R_2010"
6,297,312,315,19,2010-07-29,2010-08-13,2010-08-16,1.8412,3.6881,0.9896,34.9833,1.1894,3.1133,1.039,22.5991,25.148,26.6784,0.8298,477.8113,0.1854,0.8806,"R",2010,"R_2010"
7,327,331,333,7,2010-08-28,2010-09-01,2010-09-03,1.8509,2.8211,0.8429,12.9565,1.1641,2.1205,0.8415,8.1484,23.093,23.933,0.8591,161.6508,0.4691,1.0771,"R",2010,"R_2010"
8,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5065,4.7658,1.5492,15.039,1.7312,4.0002,1.5569,10.3875,22.0874,24.6126,1.7525,132.5245,1.0758,2.8762,"R",2011,"R_2011"
9,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.854,2.8368,0.5247,20.3941,1.0799,2.0534,0.5218,11.8789,25.2195,26.4522,0.5398,277.414,0.1663,1.0858,"R",2011,"R_2011"
10,399,403,434,36,2011-07-17,2011-07-21,2011-08-21,1.765,3.8141,0.8354,63.5416,1.0787,3.0141,0.7959,38.8328,25.1204,27.6044,1.0856,904.3349,0.7261,0.0981,"R",2011,"R_2011"
11,439,446,447,9,2011-08-26,2011-09-02,2011-09-03,1.0966,2.0993,0.486,9.869,0.4236,1.3807,0.4537,3.8121,22.4659,23.0716,0.3053,202.1933,0.2106,1.0634,"R",2011,"R_2011"
12,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.5208,2.6048,0.9502,7.6038,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
13,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.307,4.862,1.2992,43.8333,1.5176,4.0571,1.2929,28.8344,25.916,28.6459,1.386,492.4044,0.2708,0.9899,"R",2013,"R_2013"
14,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.638,3.603,1.1446,22.9324,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
15,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.9094,3.5039,1.025,26.731,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
16,751,755,757,7,2015-07-23,2015-07-27,2015-07-29,1.8836,3.0209,0.8144,13.1849,1.1071,2.249,0.8225,7.7498,25.6233,26.7479,0.7954,179.3628,0.5731,0.7321,"R",2015,"R_2015"
17,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7361,2.806,0.8249,12.1525,1.1703,2.2427,0.8278,8.1924,24.5168,25.593,0.8456,171.6177,0.7448,0.7151,"R",2015,"R_2015"
18,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,2.0658,5.8437,2.113,43.381,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
19,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,1.3424,2.9751,0.6058,42.9571,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
20,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.5708,2.5669,0.6119,18.8493,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
21,941,948,971,31,2019-06-29,2019-07-06,2019-07-29,1.7032,2.7812,0.5982,52.7991,0.9227,2.0041,0.5921,28.6052,25.2272,26.4501,0.6987,782.0427,0.2364,0.086,"R",2019,"R_2019"
22,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.4747,2.5535,0.6401,17.6967,0.8317,1.8797,0.611,9.9799,24.779,26.0002,0.7828,297.3479,0.4651,0.2659,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.5266,4.0699,1.0453,20.2125,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,2.9757,5.1551,1.5475,56.5385,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
3,272,276,281,10,2010-07-04,2010-07-08,2010-07-13,1.6972,2.5916,0.6492,16.9723,0.9188,1.8227,0.6554,9.1883,25.1914,26.0817,0.6852,251.9136,0.3364,0.3702,"L",2010,"L_2010"
4,307,312,315,9,2010-08-08,2010-08-13,2010-08-16,2.3363,3.6542,1.0817,21.0265,1.7455,3.0794,1.0911,15.7095,25.4145,26.6752,1.0801,228.7308,0.5323,0.9794,"L",2010,"L_2010"
5,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,1.9347,2.7946,0.8575,11.6082,1.2571,2.1099,0.839,7.5425,23.2762,24.074,0.7219,139.6572,0.6887,0.6657,"L",2010,"L_2010"
6,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.7971,4.2446,1.5823,10.7825,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
