"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,1.6168,3.1574,1.094,12.9346,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,242,17,2010-05-19,2010-05-26,2010-06-04,3.8615,5.8361,1.3267,65.6453,2.2458,4.2224,1.2841,38.1782,21.3689,23.467,1.967,363.272,0.5915,0.4389,"R",2010,"R_2010"
3,275,277,279,5,2010-07-07,2010-07-09,2010-07-11,2.1531,2.4195,0.341,10.7655,0.6829,0.9459,0.3372,3.4143,25.6643,25.9514,0.3298,128.3216,0.368,0.4027,"R",2010,"R_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.7975,2.5357,0.6109,12.5824,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
5,328,331,332,5,2010-08-29,2010-09-01,2010-09-02,2.2576,2.8211,0.5845,11.2878,1.0715,1.624,0.5764,5.3573,23.5031,23.933,0.5217,117.5157,0.4865,0.9401,"R",2010,"R_2010"
6,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.9267,2.4691,0.3137,13.4869,0.4714,1.0078,0.3168,3.2998,25.1642,25.7153,0.3109,176.1491,0.3464,0.3366,"R",2011,"R_2011"
7,400,403,408,9,2011-07-18,2011-07-21,2011-07-26,2.6886,3.8141,0.8378,24.1976,1.2352,2.3528,0.8286,11.1169,26.4656,27.6044,0.8531,238.1907,0.4996,0.5054,"R",2011,"R_2011"
8,416,419,422,7,2011-08-03,2011-08-06,2011-08-09,1.9319,2.5336,0.4576,13.5234,0.6513,1.2507,0.4648,4.5589,25.3237,25.9316,0.4513,177.2659,0.3539,0.4362,"R",2011,"R_2011"
9,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.765,2.0881,0.3153,10.59,0.6575,0.9797,0.3154,3.9452,24.4353,24.8451,0.379,146.6117,0.4204,0.2647,"R",2011,"R_2011"
10,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.2332,2.7534,0.4081,11.166,0.762,1.2783,0.4041,3.8102,25.6212,26.2128,0.5079,128.1059,0.3391,0.6497,"R",2013,"R_2013"
11,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.3285,4.862,1.2429,26.6279,1.8703,3.4029,1.2422,14.9627,27.0972,28.6459,1.2554,216.7776,0.7612,1.0049,"R",2013,"R_2013"
12,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,3.0959,4.256,0.8017,24.7673,1.937,3.093,0.7948,15.4962,24.6592,25.7684,0.7844,197.2739,0.6501,0.6955,"R",2013,"R_2013"
13,571,576,579,9,2014-05-26,2014-05-31,2014-06-03,3.3228,4.3747,0.8217,29.9053,1.6503,2.673,0.8045,14.8526,21.4779,22.7979,1.1116,193.3007,0.4105,0.715,"R",2014,"R_2014"
14,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2408,3.0209,0.6471,11.2039,0.8222,1.603,0.6501,4.1112,25.9663,26.7479,0.6458,129.8315,0.6673,0.7321,"R",2015,"R_2015"
15,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,1.0327,1.6902,0.5148,5.1633,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
16,800,806,810,11,2018-05-23,2018-05-29,2018-06-02,4.5179,6.7143,1.67,49.6967,2.8717,5.035,1.6467,31.5886,22.256,24.7125,1.9522,244.8159,0.753,1.1424,"R",2018,"R_2018"
17,826,838,849,24,2018-06-18,2018-06-30,2018-07-11,2.2496,3.7182,0.5619,53.9901,0.7885,2.3042,0.5773,18.9245,24.9195,26.5259,1.1134,598.0675,0.2209,0.1801,"R",2018,"R_2018"
18,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.244,3.1351,0.5236,24.6843,1.1074,1.9955,0.5318,12.1818,25.0878,26.0607,0.5906,275.9657,0.4795,0.2685,"R",2018,"R_2018"
19,945,948,949,5,2019-07-03,2019-07-06,2019-07-07,2.3136,2.7812,0.4511,11.5678,0.8558,1.3094,0.4462,4.2789,25.5555,26.1038,0.4838,127.7774,0.4123,0.7459,"R",2019,"R_2019"
20,955,959,962,8,2019-07-13,2019-07-17,2019-07-20,2.1358,2.6754,0.4036,17.0867,0.6784,1.2185,0.404,5.4268,25.8919,26.4501,0.4183,207.1353,0.2425,0.328,"R",2019,"R_2019"
21,976,978,981,6,2019-08-03,2019-08-05,2019-08-08,1.9661,2.5535,0.446,11.7965,0.6769,1.255,0.4272,4.0615,25.3843,26.0002,0.5107,152.3055,0.3869,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,1.7794,3.3264,1.0547,14.2356,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,226,233,242,17,2010-05-19,2010-05-26,2010-06-04,4.1489,6.0367,1.3358,70.5311,2.5332,4.4229,1.2958,43.0641,21.687,24.0045,1.9356,368.6787,0.5544,0.4673,"L",2010,"L_2010"
3,275,276,279,5,2010-07-07,2010-07-08,2010-07-11,2.2534,2.5916,0.3607,11.2672,0.7832,1.1165,0.356,3.9159,25.7953,26.0817,0.3338,128.9766,0.6362,0.3389,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.6232,2.5019,0.6855,11.3621,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,384,387,388,5,2011-07-02,2011-07-05,2011-07-06,1.9497,2.361,0.2889,9.7484,0.5021,0.8997,0.2834,2.5104,25.1421,25.6379,0.347,125.7104,0.3025,0.4436,"L",2011,"L_2011"
6,400,403,407,8,2011-07-18,2011-07-21,2011-07-25,2.7815,3.9052,0.7872,22.2523,1.3254,2.444,0.7816,10.6032,26.5934,27.7262,0.7977,212.7471,0.5615,0.5373,"L",2011,"L_2011"
7,417,419,421,5,2011-08-04,2011-08-06,2011-08-08,1.9041,2.3243,0.3763,9.5206,0.6222,1.0414,0.3923,3.111,25.3294,25.7529,0.3354,126.6472,0.4217,0.3149,"L",2011,"L_2011"
8,429,430,433,5,2011-08-16,2011-08-17,2011-08-20,1.5785,1.9389,0.3145,7.8925,0.4748,0.8305,0.3078,2.374,24.2419,24.6821,0.4305,121.2093,0.4001,0.3033,"L",2011,"L_2011"
9,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.1492,2.6707,0.3914,10.7458,0.678,1.1956,0.3868,3.3899,25.5678,26.1608,0.4898,127.8391,0.365,0.7221,"L",2013,"L_2013"
10,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.2168,4.597,1.1248,25.7341,1.7586,3.1379,1.1243,14.0691,27.0161,28.4115,1.1362,216.129,0.6782,0.9287,"L",2013,"L_2013"
11,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,2.9577,3.9818,0.746,23.6617,1.7988,2.8187,0.7386,14.3901,24.5517,25.5248,0.7262,196.4132,0.6081,0.6437,"L",2013,"L_2013"
12,571,577,579,9,2014-05-26,2014-06-01,2014-06-03,3.1117,4.4185,0.954,28.0057,1.4392,2.7204,0.933,12.9528,21.2974,23.0169,1.3184,191.6767,0.4353,1.0288,"L",2014,"L_2014"
13,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2435,2.8419,0.5502,11.2174,0.8249,1.424,0.5585,4.1245,25.9996,26.5995,0.5417,129.998,0.6184,0.5326,"L",2015,"L_2015"
14,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.0175,1.7511,0.5694,5.0873,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
15,800,807,810,11,2018-05-23,2018-05-30,2018-06-02,4.4787,6.6744,1.7032,49.2661,2.8326,4.9884,1.6798,31.1581,22.2475,24.8707,1.9821,244.7224,0.634,1.4598,"L",2018,"L_2018"
16,826,831,832,7,2018-06-18,2018-06-23,2018-06-24,1.7667,2.0537,0.1498,12.3666,0.2687,0.5845,0.1756,1.881,23.5817,24.1321,0.4142,165.0717,0.1909,0.291,"L",2018,"L_2018"
17,836,838,849,14,2018-06-28,2018-06-30,2018-07-11,2.5288,3.5818,0.4879,35.4036,1.0817,2.1678,0.4943,15.1432,25.7305,26.4201,0.5724,360.2275,0.853,0.1602,"L",2018,"L_2018"
18,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.0517,2.9036,0.5078,22.5692,0.9151,1.7639,0.5128,10.0665,24.9261,25.8598,0.5939,274.1874,0.4497,0.2687,"L",2018,"L_2018"
19,945,948,949,5,2019-07-03,2019-07-06,2019-07-07,2.2186,2.666,0.4257,11.093,0.7608,1.1942,0.4202,3.8042,25.4912,26.0193,0.4633,127.456,0.3995,0.705,"L",2019,"L_2019"
20,955,958,962,8,2019-07-13,2019-07-16,2019-07-20,2.2225,2.7139,0.4096,17.78,0.765,1.2572,0.4099,6.1202,26.0092,26.5054,0.4239,208.0737,0.2996,0.262,"L",2019,"L_2019"
21,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,1.8938,2.283,0.2865,9.4688,0.5965,0.9844,0.2788,2.9823,25.3681,25.7603,0.3195,126.8403,0.3623,0.3632,"L",2019,"L_2019"
1,49,53,54,6,2013-07-04,2013-07-08,2013-07-09,2.4321,3.2206,0.6427,14.5928,0.9648,1.7455,0.6334,5.789,25.4073,26.3043,0.7716,152.444,0.4585,0.7676,"T",2013,"T_2013"
2,59,63,66,8,2013-07-14,2013-07-18,2013-07-21,3.49,5.0825,1.2808,27.9202,2.0319,3.6235,1.2801,16.2551,26.883,28.4907,1.2937,215.0641,0.7941,1.0337,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.483,3.3761,1.0997,17.7964,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
