"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,81,85,89,9,2008-08-01,2008-08-05,2008-08-09,0.8865,1.3488,0.2517,7.9782,0.4622,0.9207,0.2472,4.1594,24.2745,24.7468,0.3125,218.4703,0.1699,0.2388,"R",2008,"R_2008"
2,100,103,104,5,2008-08-20,2008-08-23,2008-08-24,0.707,1.0937,0.2407,3.5349,0.2524,0.6282,0.2356,1.2618,22.8954,23.1841,0.2425,114.4771,0.2284,0.4344,"R",2008,"R_2008"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.8041,4.6142,1.3112,25.237,2.2841,4.1058,1.3254,20.5569,24.8374,26.784,1.5635,223.5366,0.7503,0.9842,"R",2009,"R_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.1649,1.9305,0.5222,6.9892,0.77,1.5377,0.524,4.6201,23.9831,24.7884,0.5612,143.8984,0.683,0.5015,"R",2009,"R_2009"
5,225,233,244,20,2010-05-18,2010-05-26,2010-06-06,3.4278,5.8361,1.6166,68.5564,2.7438,5.1257,1.6049,54.8758,21.0271,23.467,2.117,420.5421,0.6126,0.46,"R",2010,"R_2010"
6,259,261,266,8,2010-06-21,2010-06-23,2010-06-28,0.8402,1.4182,0.2998,6.7213,0.3285,0.8987,0.3021,2.6281,23.0566,23.5323,0.4116,184.4526,0.5021,0.2318,"R",2010,"R_2010"
7,272,277,289,18,2010-07-04,2010-07-09,2010-07-21,1.202,2.4195,0.6846,21.6362,0.7076,1.926,0.6845,12.7362,24.8011,25.9514,0.6489,446.4206,0.3078,0.1381,"R",2010,"R_2010"
8,294,312,315,22,2010-07-26,2010-08-13,2010-08-16,1.7053,3.6881,0.9815,37.5176,1.2773,3.304,1.0084,28.1005,25.0693,26.6784,0.7956,551.5255,0.161,0.8806,"R",2010,"R_2010"
9,326,331,333,8,2010-08-27,2010-09-01,2010-09-03,1.6877,2.8211,0.9067,13.5017,1.1314,2.2454,0.8942,9.0514,22.9942,23.933,0.8431,183.9533,0.4653,1.0771,"R",2010,"R_2010"
10,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5065,4.7658,1.5492,15.039,1.8984,4.1677,1.5596,11.3902,22.0874,24.6126,1.7525,132.5245,1.0758,2.8762,"R",2011,"R_2011"
11,383,393,395,13,2011-07-01,2011-07-11,2011-07-13,1.6544,2.8368,0.6832,21.5074,1.153,2.3488,0.6819,14.9886,25.0091,26.4522,0.7302,325.1186,0.2897,1.1237,"R",2011,"R_2011"
12,399,403,435,37,2011-07-17,2011-07-21,2011-08-22,1.7313,3.8141,0.8489,64.0585,1.2903,3.3298,0.8323,47.7425,25.0579,27.6044,1.1359,927.1428,0.7261,0.1035,"R",2011,"R_2011"
13,439,446,447,9,2011-08-26,2011-09-02,2011-09-03,1.0966,2.0993,0.486,9.869,0.5479,1.5073,0.4546,4.9308,22.4659,23.0716,0.3053,202.1933,0.2106,1.0634,"R",2011,"R_2011"
14,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.7404,2.8238,0.9543,8.702,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
15,495,510,514,20,2013-07-03,2013-07-18,2013-07-22,2.2184,4.862,1.3252,44.367,1.7236,4.3761,1.3287,34.4721,25.801,28.6459,1.4439,516.0193,0.2893,0.9899,"R",2013,"R_2013"
