"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,79,85,89,11,2008-07-30,2008-08-05,2008-08-09,0.7957,1.3488,0.3025,8.7529,0.4583,1.0092,0.3022,5.0417,24.2268,24.7468,0.299,266.4949,0.1587,0.2388,"R",2008,"R_2008"
2,100,103,104,5,2008-08-20,2008-08-23,2008-08-24,0.707,1.0937,0.2407,3.5349,0.2918,0.6696,0.2362,1.4588,22.8954,23.1841,0.2425,114.4771,0.2284,0.4344,"R",2008,"R_2008"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.8041,4.6142,1.3112,25.237,2.3363,4.1551,1.3256,21.0268,24.8374,26.784,1.5635,223.5366,0.7503,0.9842,"R",2009,"R_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.1649,1.9305,0.5222,6.9892,0.814,1.5839,0.5252,4.8839,23.9831,24.7884,0.5612,143.8984,0.683,0.5015,"R",2009,"R_2009"
5,225,233,244,20,2010-05-18,2010-05-26,2010-06-06,3.4278,5.8361,1.6166,68.5564,2.8051,5.1984,1.6088,56.1028,21.0271,23.467,2.117,420.5421,0.6126,0.46,"R",2010,"R_2010"
6,259,261,266,8,2010-06-21,2010-06-23,2010-06-28,0.8402,1.4182,0.2998,6.7213,0.3822,0.9501,0.3012,3.0576,23.0566,23.5323,0.4116,184.4526,0.5021,0.2318,"R",2010,"R_2010"
7,271,312,315,45,2010-07-03,2010-08-13,2010-08-16,1.3589,3.6881,0.9035,61.1525,0.9945,3.3545,0.9123,44.7539,24.8471,26.6784,0.7565,1118.1211,0.0848,0.8806,"R",2010,"R_2010"
8,326,331,333,8,2010-08-27,2010-09-01,2010-09-03,1.6877,2.8211,0.9067,13.5017,1.1748,2.2907,0.8949,9.3984,22.9942,23.933,0.8431,183.9533,0.4653,1.0771,"R",2010,"R_2010"
9,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5065,4.7658,1.5492,15.039,1.9556,4.2225,1.556,11.7337,22.0874,24.6126,1.7525,132.5245,1.0758,2.8762,"R",2011,"R_2011"
10,383,393,395,13,2011-07-01,2011-07-11,2011-07-13,1.6544,2.8368,0.6832,21.5074,1.2366,2.4539,0.6794,16.0752,25.0091,26.4522,0.7302,325.1186,0.2897,1.1237,"R",2011,"R_2011"
11,399,403,435,37,2011-07-17,2011-07-21,2011-08-22,1.7313,3.8141,0.8489,64.0585,1.3789,3.4591,0.848,51.0179,25.0579,27.6044,1.1359,927.1428,0.7261,0.1035,"R",2011,"R_2011"
12,439,446,447,9,2011-08-26,2011-09-02,2011-09-03,1.0966,2.0993,0.486,9.869,0.5909,1.5526,0.4561,5.3184,22.4659,23.0716,0.3053,202.1933,0.2106,1.0634,"R",2011,"R_2011"
13,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.7949,2.8776,0.9558,8.9745,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
14,495,510,514,20,2013-07-03,2013-07-18,2013-07-22,2.2184,4.862,1.3252,44.367,1.8276,4.4988,1.3384,36.5511,25.801,28.6459,1.4439,516.0193,0.2893,0.9899,"R",2013,"R_2013"
