"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,80,85,89,10,2008-07-31,2008-08-05,2008-08-09,0.8384,1.3488,0.2817,8.3845,0.463,0.9706,0.2815,4.6298,24.2486,24.7468,0.3058,242.4862,0.1748,0.2388,"R",2008,"R_2008"
2,100,103,104,5,2008-08-20,2008-08-23,2008-08-24,0.707,1.0937,0.2407,3.5349,0.2722,0.6486,0.2358,1.3608,22.8954,23.1841,0.2425,114.4771,0.2284,0.4344,"R",2008,"R_2008"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.8041,4.6142,1.3112,25.237,2.3121,4.1327,1.3265,20.8092,24.8374,26.784,1.5635,223.5366,0.7503,0.9842,"R",2009,"R_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.1649,1.9305,0.5222,6.9892,0.7929,1.5617,0.5246,4.7571,23.9831,24.7884,0.5612,143.8984,0.683,0.5015,"R",2009,"R_2009"
5,225,233,244,20,2010-05-18,2010-05-26,2010-06-06,3.4278,5.8361,1.6166,68.5564,2.7646,5.1478,1.6054,55.2921,21.0271,23.467,2.117,420.5421,0.6126,0.46,"R",2010,"R_2010"
6,259,261,266,8,2010-06-21,2010-06-23,2010-06-28,0.8402,1.4182,0.2998,6.7213,0.358,0.9267,0.3017,2.8639,23.0566,23.5323,0.4116,184.4526,0.5021,0.2318,"R",2010,"R_2010"
7,271,312,315,45,2010-07-03,2010-08-13,2010-08-16,1.3589,3.6881,0.9035,61.1525,0.9524,3.3322,0.9196,42.8562,24.8471,26.6784,0.7565,1118.1211,0.0848,0.8806,"R",2010,"R_2010"
8,326,331,333,8,2010-08-27,2010-09-01,2010-09-03,1.6877,2.8211,0.9067,13.5017,1.1497,2.2638,0.8941,9.1975,22.9942,23.933,0.8431,183.9533,0.4653,1.0771,"R",2010,"R_2010"
9,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5065,4.7658,1.5492,15.039,1.9256,4.1947,1.5594,11.5534,22.0874,24.6126,1.7525,132.5245,1.0758,2.8762,"R",2011,"R_2011"
10,383,393,395,13,2011-07-01,2011-07-11,2011-07-13,1.6544,2.8368,0.6832,21.5074,1.1986,2.4064,0.6799,15.5816,25.0091,26.4522,0.7302,325.1186,0.2897,1.1237,"R",2011,"R_2011"
11,399,403,435,37,2011-07-17,2011-07-21,2011-08-22,1.7313,3.8141,0.8489,64.0585,1.3405,3.4045,0.8415,49.5997,25.0579,27.6044,1.1359,927.1428,0.7261,0.1035,"R",2011,"R_2011"
12,439,446,447,9,2011-08-26,2011-09-02,2011-09-03,1.0966,2.0993,0.486,9.869,0.5661,1.5254,0.4547,5.0951,22.4659,23.0716,0.3053,202.1933,0.2106,1.0634,"R",2011,"R_2011"
13,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.7708,2.8547,0.9556,8.8538,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
14,495,510,514,20,2013-07-03,2013-07-18,2013-07-22,2.2184,4.862,1.3252,44.367,1.7822,4.4478,1.3355,35.6431,25.801,28.6459,1.4439,516.0193,0.2893,0.9899,"R",2013,"R_2013"
15,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.7861,3.7395,1.1379,25.0057,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
16,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,2.1101,3.7192,1.0294,29.5417,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
17,751,755,759,9,2015-07-23,2015-07-27,2015-07-31,1.593,3.0209,0.915,14.3368,1.1873,2.6123,0.9121,10.6859,25.3135,26.7479,0.9277,227.8218,0.5731,0.6054,"R",2015,"R_2015"
18,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7361,2.806,0.8249,12.1525,1.3604,2.4307,0.8259,9.5226,24.5168,25.593,0.8456,171.6177,0.7448,0.7151,"R",2015,"R_2015"
19,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,2.2583,6.0511,2.1215,47.4238,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
20,826,838,858,33,2018-06-18,2018-06-30,2018-07-20,2.0567,3.7182,0.6497,67.8697,1.5955,3.2443,0.6431,52.6512,25.0197,26.5259,1.0072,825.6508,0.2209,0.1844,"R",2018,"R_2018"
21,878,883,891,14,2018-08-09,2018-08-14,2018-08-22,1.9195,3.1351,0.7994,26.8734,1.5407,2.774,0.8118,21.5696,24.7188,26.0607,0.9175,346.0635,0.5089,0.5978,"R",2018,"R_2018"
22,919,920,923,5,2019-06-07,2019-06-08,2019-06-11,1.7985,2.9499,1.0027,8.9926,1.2366,2.3788,0.9925,6.1828,21.8086,22.7967,0.8979,109.0428,1.4982,0.7598,"R",2019,"R_2019"
23,940,948,986,47,2019-06-28,2019-07-06,2019-08-13,1.5426,2.7812,0.6677,72.5024,1.1266,2.3156,0.6587,52.9493,24.9984,26.4501,0.7964,1174.9238,0.2808,0.0646,"R",2019,"R_2019"
1,81,85,88,8,2008-08-01,2008-08-05,2008-08-08,0.777,1.225,0.2473,6.2162,0.4012,0.8467,0.2454,3.2093,24.2223,24.6536,0.2877,193.7782,0.1657,0.259,"L",2008,"L_2008"
2,115,117,119,5,2009-05-21,2009-05-23,2009-05-25,1.4336,1.875,0.3934,7.1679,0.7407,1.1854,0.3938,3.7033,18.1312,18.615,0.6193,90.6562,0.391,0.4066,"L",2009,"L_2009"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.9612,4.7832,1.2946,26.6512,2.4693,4.3016,1.3094,22.2233,25.0252,26.9836,1.541,225.2264,0.7604,1.0085,"L",2009,"L_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.2753,2.0828,0.6481,7.6517,0.9032,1.7139,0.6491,5.4195,24.1241,24.9713,0.6708,144.7446,0.8094,0.5707,"L",2009,"L_2009"
5,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,3.1777,5.3484,1.5479,60.3756,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
6,259,261,265,7,2010-06-21,2010-06-23,2010-06-27,0.8609,1.4741,0.3142,6.0264,0.3765,0.9825,0.3171,2.6356,23.0517,23.5525,0.4353,161.3621,0.5291,0.1845,"L",2010,"L_2010"
7,271,276,289,19,2010-07-03,2010-07-08,2010-07-21,1.2177,2.5916,0.7283,23.1366,0.7803,2.1403,0.7216,14.8251,24.8202,26.0817,0.6905,471.5846,0.4141,0.1528,"L",2010,"L_2010"
8,294,312,315,22,2010-07-26,2010-08-13,2010-08-16,1.4938,3.6542,1.0192,32.8631,1.1153,3.2984,1.0327,24.5363,24.8884,26.6752,0.8468,547.5447,0.1712,0.9794,"L",2010,"L_2010"
9,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,1.9347,2.7946,0.8575,11.6082,1.3973,2.2496,0.8398,8.3835,23.2762,24.074,0.7219,139.6572,0.6887,0.6657,"L",2010,"L_2010"
10,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.9915,4.4392,1.5848,11.9487,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
11,383,393,394,12,2011-07-01,2011-07-11,2011-07-12,1.6647,2.8681,0.6235,19.976,1.2067,2.4376,0.6247,14.4807,25.0222,26.5141,0.7216,300.2658,0.2927,1.1814,"L",2011,"L_2011"
12,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,1.483,3.4957,0.867,35.5932,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
13,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.3463,1.9389,0.48,9.4243,0.9558,1.5577,0.488,6.6905,24.0063,24.6821,0.5784,168.0444,0.5424,0.3437,"L",2011,"L_2011"
14,443,446,447,5,2011-08-30,2011-09-02,2011-09-03,1.1227,1.897,0.5365,5.6137,0.5623,1.3232,0.5205,2.8114,22.2623,22.9,0.423,111.3115,0.3339,0.9495,"L",2011,"L_2011"
15,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,1.9628,3.0297,0.998,9.8139,1.4916,2.5625,1.0033,7.458,24.3877,25.4591,1.0878,121.9384,1.3003,0.8941,"L",2013,"L_2013"
16,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.7754,4.1828,1.2583,33.7329,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
17,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.6927,3.4653,1.148,22.0055,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
18,570,577,583,14,2014-05-25,2014-06-01,2014-06-07,2.5359,4.4185,1.1215,35.502,1.896,3.7683,1.1126,26.5435,21.0044,23.0169,1.3612,294.0619,0.5664,0.5302,"L",2014,"L_2014"
19,751,755,760,10,2015-07-23,2015-07-27,2015-08-01,1.527,2.8419,0.8586,15.2695,1.123,2.4333,0.8555,11.2297,25.267,26.5995,0.8784,252.6703,0.5314,0.4549,"L",2015,"L_2015"
20,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7121,2.8669,0.8606,11.9845,1.3364,2.4916,0.8624,9.3545,24.5234,25.6845,0.8895,171.664,0.7632,0.7668,"L",2015,"L_2015"
21,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,2.2511,6.0171,2.1117,47.274,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
22,819,838,858,40,2018-06-11,2018-06-30,2018-07-20,1.7783,3.5818,0.8045,71.132,1.3059,3.1079,0.816,52.2356,24.3927,26.4201,1.6247,975.7065,0.1605,0.1831,"L",2018,"L_2018"
23,878,883,890,13,2018-08-09,2018-08-14,2018-08-21,1.836,2.9036,0.7049,23.8677,1.4605,2.5425,0.7136,18.9865,24.705,25.8598,0.7723,321.1649,0.4856,0.3073,"L",2018,"L_2018"
24,919,921,923,5,2019-06-07,2019-06-09,2019-06-11,1.7833,2.8344,0.974,8.9167,1.2214,2.2653,0.9638,6.1069,21.824,22.8797,0.8744,109.1201,0.8562,1.0173,"L",2019,"L_2019"
25,940,958,986,47,2019-06-28,2019-07-16,2019-08-13,1.4852,2.7139,0.6959,69.8066,1.0692,2.2928,0.6857,50.2536,24.9717,26.5054,0.8373,1173.6678,0.1292,0.0867,"L",2019,"L_2019"
1,39,41,44,6,2013-06-24,2013-06-26,2013-06-29,2.1806,3.4485,1.1507,13.0837,1.7095,2.9813,1.1543,10.257,24.2518,25.4905,1.1426,145.5111,1.2617,0.9498,"T",2013,"T_2013"
2,48,63,67,20,2013-07-03,2013-07-18,2013-07-22,2.4063,5.0825,1.3834,48.1265,1.9701,4.6683,1.3922,39.4026,25.6132,28.4907,1.4883,512.2644,0.2882,1.0152,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.3508,4.5391,1.2447,32.9105,1.8678,4.0227,1.2215,26.1494,23.7543,25.6758,1.1273,332.5602,0.4601,0.9436,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,2.1695,3.8219,1.1194,30.3734,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,197,200,201,5,2014-08-07,2014-08-10,2014-08-11,1.2497,1.901,0.5227,6.2483,0.8848,1.5418,0.5286,4.4241,24.1059,24.7003,0.4628,120.5297,0.4794,0.9496,"T",2014,"T_2014"
6,304,308,314,11,2015-07-23,2015-07-27,2015-08-02,1.6911,3.502,1.0879,18.6022,1.2889,3.0934,1.0814,14.1783,25.0126,26.8533,1.127,275.1386,0.6371,0.5289,"T",2015,"T_2015"
7,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.6684,2.8021,0.972,11.6791,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
