"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,1.4869,3.0281,1.0959,11.8951,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,242,17,2010-05-19,2010-05-26,2010-06-04,3.8615,5.8361,1.3267,65.6453,2.0865,4.0647,1.2737,35.47,21.3689,23.467,1.967,363.272,0.5915,0.4389,"R",2010,"R_2010"
3,275,277,279,5,2010-07-07,2010-07-09,2010-07-11,2.1531,2.4195,0.341,10.7655,0.5833,0.8469,0.3361,2.9167,25.6643,25.9514,0.3298,128.3216,0.368,0.4027,"R",2010,"R_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.7269,2.4634,0.6105,12.0882,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
5,328,331,332,5,2010-08-29,2010-09-01,2010-09-02,2.2576,2.8211,0.5845,11.2878,1.004,1.5567,0.5763,5.0198,23.5031,23.933,0.5217,117.5157,0.4865,0.9401,"R",2010,"R_2010"
6,384,387,388,5,2011-07-02,2011-07-05,2011-07-06,2.0583,2.4691,0.2669,10.2917,0.4971,0.8974,0.2581,2.4854,25.2201,25.7153,0.3593,126.1004,0.3464,0.4282,"R",2011,"R_2011"
7,400,403,407,8,2011-07-18,2011-07-21,2011-07-25,2.8409,3.8141,0.7507,22.7273,1.3019,2.2662,0.7397,10.4155,26.6221,27.6044,0.7615,212.977,0.4996,0.4991,"R",2011,"R_2011"
8,416,419,422,7,2011-08-03,2011-08-06,2011-08-09,1.9319,2.5336,0.4576,13.5234,0.5822,1.181,0.4645,4.0751,25.3237,25.9316,0.4513,177.2659,0.3539,0.4362,"R",2011,"R_2011"
9,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.765,2.0881,0.3153,10.59,0.5888,0.9113,0.3156,3.5328,24.4353,24.8451,0.379,146.6117,0.4204,0.2647,"R",2011,"R_2011"
10,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.2332,2.7534,0.4081,11.166,0.6578,1.1756,0.4075,3.2888,25.6212,26.2128,0.5079,128.1059,0.3391,0.6497,"R",2013,"R_2013"
11,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.3285,4.862,1.2429,26.6279,1.7788,3.3108,1.2416,14.2307,27.0972,28.6459,1.2554,216.7776,0.7612,1.0049,"R",2013,"R_2013"
12,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,3.0959,4.256,0.8017,24.7673,1.8707,3.0264,0.7953,14.9656,24.6592,25.7684,0.7844,197.2739,0.6501,0.6955,"R",2013,"R_2013"
13,571,576,579,9,2014-05-26,2014-05-31,2014-06-03,3.3228,4.3747,0.8217,29.9053,1.4738,2.4925,0.8029,13.2638,21.4779,22.7979,1.1116,193.3007,0.4105,0.715,"R",2014,"R_2014"
14,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2408,3.0209,0.6471,11.2039,0.7486,1.5279,0.6493,3.7432,25.9663,26.7479,0.6458,129.8315,0.6673,0.7321,"R",2015,"R_2015"
15,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,0.9639,1.6211,0.5145,4.8192,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
16,800,806,810,11,2018-05-23,2018-05-29,2018-06-02,4.5179,6.7143,1.67,49.6967,2.7046,4.8587,1.6402,29.7503,22.256,24.7125,1.9522,244.8159,0.753,1.1424,"R",2018,"R_2018"
17,827,831,832,6,2018-06-19,2018-06-23,2018-06-24,1.945,2.2653,0.1964,11.67,0.3201,0.6636,0.2221,1.9203,23.7963,24.3131,0.4231,142.7779,0.1288,0.3186,"R",2018,"R_2018"
18,836,838,849,14,2018-06-28,2018-06-30,2018-07-11,2.5818,3.7182,0.4763,36.1448,1.0251,2.1869,0.482,14.3516,25.7528,26.5259,0.5345,360.5397,0.8497,0.1801,"R",2018,"R_2018"
19,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.244,3.1351,0.5236,24.6843,1.0377,1.9265,0.5318,11.4147,25.0878,26.0607,0.5906,275.9657,0.4795,0.2685,"R",2018,"R_2018"
20,945,948,949,5,2019-07-03,2019-07-06,2019-07-07,2.3136,2.7812,0.4511,11.5678,0.7453,1.2035,0.4469,3.7263,25.5555,26.1038,0.4838,127.7774,0.4123,0.7459,"R",2019,"R_2019"
