"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,1.9411,3.477,1.0861,15.5289,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,243,18,2010-05-19,2010-05-26,2010-06-05,3.7172,5.8361,1.4253,66.909,2.4408,4.5549,1.4042,43.9353,21.3252,23.467,1.9173,383.8534,0.5915,0.4636,"R",2010,"R_2010"
3,275,277,279,5,2010-07-07,2010-07-09,2010-07-11,2.1531,2.4195,0.341,10.7655,0.9281,1.1927,0.3406,4.6407,25.6643,25.9514,0.3298,128.3216,0.368,0.4027,"R",2010,"R_2010"
4,307,312,314,8,2010-08-08,2010-08-13,2010-08-15,2.7514,3.6881,0.8275,22.0114,1.7718,2.7359,0.858,14.1744,25.8316,26.6784,0.7394,206.653,0.4642,0.801,"R",2010,"R_2010"
5,328,331,332,5,2010-08-29,2010-09-01,2010-09-02,2.2576,2.8211,0.5845,11.2878,1.2672,1.8202,0.5772,6.3361,23.5031,23.933,0.5217,117.5157,0.4865,0.9401,"R",2010,"R_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8434,4.7658,1.4658,14.217,1.6338,3.5646,1.4689,8.169,22.5134,24.6126,1.5742,112.5669,1.0352,2.8762,"R",2011,"R_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.9267,2.4691,0.3137,13.4869,0.7262,1.2621,0.3172,5.0831,25.1642,25.7153,0.3109,176.1491,0.3464,0.3366,"R",2011,"R_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,2.0229,3.8141,0.8308,48.5503,0.8523,2.5825,0.8175,20.4543,25.6532,27.6044,0.8881,615.678,0.7261,0.144,"R",2011,"R_2011"
9,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.6455,2.0881,0.4275,11.5187,0.7344,1.1755,0.4258,5.1406,24.2749,24.8451,0.5474,169.9246,0.4204,0.3034,"R",2011,"R_2011"
10,496,500,501,6,2013-07-04,2013-07-08,2013-07-09,2.0839,2.7534,0.5167,12.5035,0.8702,1.5313,0.5058,5.2213,25.4348,26.2128,0.644,152.6089,0.4039,0.6497,"R",2013,"R_2013"
11,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.3285,4.862,1.2429,26.6279,2.1008,3.6328,1.242,16.8064,27.0972,28.6459,1.2554,216.7776,0.7612,1.0049,"R",2013,"R_2013"
12,544,552,555,12,2013-08-21,2013-08-29,2013-09-01,2.497,4.256,1.0971,29.9645,1.5469,3.286,1.0756,18.5629,24.2858,25.7684,0.8524,291.4296,0.363,0.6955,"R",2013,"R_2013"
13,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.4778,3.062,1.0183,20.6893,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
14,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2408,3.0209,0.6471,11.2039,1.034,1.8133,0.6473,5.1702,25.9663,26.7479,0.6458,129.8315,0.6673,0.7321,"R",2015,"R_2015"
15,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,1.2292,1.8853,0.514,6.146,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
