"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,83,85,88,6,2008-08-03,2008-08-05,2008-08-08,0.9874,1.3488,0.2288,5.9246,0.2189,0.5715,0.2243,1.3136,24.3553,24.7468,0.2662,146.1317,0.1897,0.203,"R",2008,"R_2008"
2,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.2865,3.8215,1.0799,18.2918,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
3,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.5728,5.8361,1.5214,67.8835,2.6648,4.9098,1.5202,50.6316,21.0722,23.467,2.1651,400.3721,0.6126,0.4636,"R",2010,"R_2010"
4,274,277,281,8,2010-07-06,2010-07-09,2010-07-13,1.7557,2.4195,0.6081,14.0454,0.8706,1.5402,0.613,6.9649,25.2835,25.9514,0.6,202.2684,0.4309,0.3903,"R",2010,"R_2010"
5,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,2.1584,3.6881,0.9687,30.2181,1.4319,3.0133,1.0011,20.0461,25.3475,26.6784,0.8845,354.8652,0.2478,0.8806,"R",2010,"R_2010"
6,327,331,332,6,2010-08-28,2010-09-01,2010-09-02,2.0272,2.8211,0.7693,12.1629,1.2775,2.0525,0.7529,7.6649,23.338,23.933,0.6175,140.0281,0.4691,0.9401,"R",2010,"R_2010"
7,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8434,4.7658,1.4658,14.217,2.0446,3.971,1.4665,10.2232,22.5134,24.6126,1.5742,112.5669,1.0352,2.8762,"R",2011,"R_2011"
8,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.854,2.8368,0.5247,20.3941,0.9784,1.9445,0.5247,10.7623,25.2195,26.4522,0.5398,277.414,0.1663,1.0858,"R",2011,"R_2011"
9,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,2.0229,3.8141,0.8308,48.5503,1.1688,2.9045,0.8164,28.0519,25.6532,27.6044,0.8881,615.678,0.7261,0.144,"R",2011,"R_2011"
10,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.6455,2.0881,0.4275,11.5187,0.997,1.4418,0.43,6.979,24.2749,24.8451,0.5474,169.9246,0.4204,0.3034,"R",2011,"R_2011"
11,440,446,447,8,2011-08-27,2011-09-02,2011-09-03,1.1555,2.0993,0.484,9.2436,0.4035,1.3114,0.4574,3.2283,22.4619,23.0716,0.3261,179.6952,0.2101,1.0634,"R",2011,"R_2011"
12,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,2.2419,3.3218,0.9505,11.2095,1.4381,2.5212,0.9487,7.1906,24.6362,25.7206,1.0363,123.1809,1.2817,0.894,"R",2013,"R_2013"
13,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.307,4.862,1.2992,43.8333,1.4113,3.9471,1.2913,26.8139,25.916,28.6459,1.386,492.4044,0.2708,0.9899,"R",2013,"R_2013"
14,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.5625,3.5259,1.1451,21.8746,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
15,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.8767,3.481,1.0282,26.2733,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
16,752,755,757,6,2015-07-24,2015-07-27,2015-07-29,2.064,3.0209,0.7228,12.3839,1.181,2.1415,0.7284,7.0862,25.797,26.7479,0.7111,154.7818,0.5801,0.7321,"R",2015,"R_2015"
17,773,775,778,6,2015-08-14,2015-08-16,2015-08-19,1.9211,2.806,0.7273,11.5266,1.2705,2.1545,0.7243,7.6231,24.6669,25.593,0.8178,148.0015,0.6457,0.7151,"R",2015,"R_2015"
18,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,2.0209,5.8084,2.1199,42.4392,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
19,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,1.2497,2.8884,0.606,39.9916,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
20,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.4807,2.4716,0.6087,17.7685,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
21,944,948,971,28,2019-07-02,2019-07-06,2019-07-29,1.7541,2.7812,0.5995,49.1146,0.8636,1.9069,0.5976,24.181,25.3549,26.4501,0.6005,709.938,0.4322,0.086,"R",2019,"R_2019"
22,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,1.0767,1.7607,0.4797,7.5368,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.4491,3.9905,1.0419,19.5928,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,2.9375,5.1103,1.5494,55.8121,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
3,272,276,281,10,2010-07-04,2010-07-08,2010-07-13,1.6972,2.5916,0.6492,16.9723,0.8154,1.7161,0.6521,8.1538,25.1914,26.0817,0.6852,251.9136,0.3364,0.3702,"L",2010,"L_2010"
4,307,312,314,8,2010-08-08,2010-08-13,2010-08-15,2.5548,3.6542,0.92,20.438,1.8597,2.9795,0.9433,14.8779,25.6656,26.6752,0.8277,205.3247,0.5323,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.4228,2.0415,0.6813,7.1142,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.7681,4.2155,1.5823,10.6085,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
7,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7675,2.8681,0.5366,19.4429,0.8919,1.9758,0.5365,9.8114,25.1636,26.5141,0.5554,276.8,0.1648,1.1814,"L",2011,"L_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,1.0256,2.9956,0.8539,24.6149,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
9,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.4677,1.9389,0.3909,8.806,0.8198,1.2926,0.3933,4.9191,24.1685,24.6821,0.4248,145.0113,0.5424,0.3033,"L",2011,"L_2011"
10,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.3137,3.682,1.2417,24.9602,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
11,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.4703,3.2516,1.1548,19.1138,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
12,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.7929,3.5407,1.0408,23.308,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
13,752,755,758,7,2015-07-24,2015-07-27,2015-07-30,1.9124,2.8419,0.7221,13.3871,1.0322,1.9624,0.7243,7.2254,25.6666,26.5995,0.7212,179.6661,0.55,0.5624,"L",2015,"L_2015"
14,773,775,778,6,2015-08-14,2015-08-16,2015-08-19,1.8912,2.8669,0.7869,11.3473,1.2406,2.2154,0.7836,7.4438,24.6676,25.6845,0.8802,148.0058,0.6658,0.7668,"L",2015,"L_2015"
15,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,2.0138,5.7718,2.1094,42.2895,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
16,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,1.1804,2.752,0.6083,37.7712,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
17,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9487,2.9036,0.6016,23.3843,1.2842,2.2401,0.6031,15.4109,24.7848,25.8598,0.7486,297.4173,0.4497,0.3073,"L",2018,"L_2018"
18,945,958,963,19,2019-07-03,2019-07-16,2019-07-21,2.0765,2.7139,0.4758,39.4538,1.1832,1.8029,0.4757,22.4805,25.679,26.5054,0.515,487.9018,0.1071,0.3038,"L",2019,"L_2019"
19,967,967,971,5,2019-07-25,2019-07-25,2019-07-29,1.2422,1.5193,0.2072,6.211,0.3622,0.6281,0.2011,1.8109,24.9983,25.308,0.228,124.9916,0.6467,0.1782,"L",2019,"L_2019"
20,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.6604,2.283,0.4626,11.623,0.8695,1.4901,0.46,6.0862,25.1315,25.7603,0.4846,175.9208,0.4393,0.405,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.6881,2.6478,0.9606,8.4406,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,49,63,67,19,2013-07-04,2013-07-18,2013-07-22,2.4909,5.0825,1.3671,47.3267,1.5951,4.1676,1.3604,30.307,25.7242,28.4907,1.4416,488.7592,0.2707,1.0152,"T",2013,"T_2013"
3,97,105,109,13,2013-08-21,2013-08-29,2013-09-02,2.4829,4.5391,1.189,32.2774,1.7717,3.809,1.1779,23.0321,23.8331,25.6758,1.1325,309.8305,0.3953,0.9436,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,1.9361,3.5942,1.1186,27.105,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,304,308,311,8,2015-07-23,2015-07-27,2015-07-30,2.1194,3.502,0.9569,16.9554,1.2364,2.6226,0.9599,9.8914,25.4743,26.8533,0.9549,203.7944,0.6371,0.7712,"T",2015,"T_2015"
6,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.3901,2.5259,0.9734,9.7306,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
