"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,1.7331,3.2726,1.0919,13.8646,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,242,17,2010-05-19,2010-05-26,2010-06-04,3.8615,5.8361,1.3267,65.6453,2.3688,4.3395,1.2939,40.2693,21.3689,23.467,1.967,363.272,0.5915,0.4389,"R",2010,"R_2010"
3,275,277,279,5,2010-07-07,2010-07-09,2010-07-11,2.1531,2.4195,0.341,10.7655,0.7704,1.0347,0.3386,3.8519,25.6643,25.9514,0.3298,128.3216,0.368,0.4027,"R",2010,"R_2010"
4,307,312,314,8,2010-08-08,2010-08-13,2010-08-15,2.7514,3.6881,0.8275,22.0114,1.6377,2.6032,0.86,13.1018,25.8316,26.6784,0.7394,206.653,0.4642,0.801,"R",2010,"R_2010"
5,328,331,332,5,2010-08-29,2010-09-01,2010-09-02,2.2576,2.8211,0.5845,11.2878,1.1387,1.6911,0.5769,5.6937,23.5031,23.933,0.5217,117.5157,0.4865,0.9401,"R",2010,"R_2010"
6,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.9267,2.4691,0.3137,13.4869,0.5648,1.1014,0.3179,3.9539,25.1642,25.7153,0.3109,176.1491,0.3464,0.3366,"R",2011,"R_2011"
7,399,403,408,10,2011-07-17,2011-07-21,2011-07-26,2.5642,3.8141,0.8824,25.6421,1.1897,2.434,0.8769,11.8968,26.341,27.6044,0.8957,263.4099,0.7261,0.5054,"R",2011,"R_2011"
8,416,419,422,7,2011-08-03,2011-08-06,2011-08-09,1.9319,2.5336,0.4576,13.5234,0.7164,1.3161,0.4652,5.0149,25.3237,25.9316,0.4513,177.2659,0.3539,0.4362,"R",2011,"R_2011"
9,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.765,2.0881,0.3153,10.59,0.7267,1.0485,0.3148,4.3602,24.4353,24.8451,0.379,146.6117,0.4204,0.2647,"R",2011,"R_2011"
10,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.2332,2.7534,0.4081,11.166,0.8532,1.3687,0.4026,4.2658,25.6212,26.2128,0.5079,128.1059,0.3391,0.6497,"R",2013,"R_2013"
11,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.3285,4.862,1.2429,26.6279,1.9525,3.4856,1.2425,15.6203,27.0972,28.6459,1.2554,216.7776,0.7612,1.0049,"R",2013,"R_2013"
12,544,552,555,12,2013-08-21,2013-08-29,2013-09-01,2.497,4.256,1.0971,29.9645,1.423,3.1593,1.0731,17.076,24.2858,25.7684,0.8524,291.4296,0.363,0.6955,"R",2013,"R_2013"
13,571,576,583,13,2014-05-26,2014-05-31,2014-06-07,2.8551,4.3747,1.006,37.1168,1.3361,2.8238,0.9859,17.3694,21.3951,22.7979,0.9499,278.1362,0.4105,0.4403,"R",2014,"R_2014"
14,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2408,3.0209,0.6471,11.2039,0.8923,1.6725,0.6489,4.4615,25.9663,26.7479,0.6458,129.8315,0.6673,0.7321,"R",2015,"R_2015"
