"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,147,149,151,5,2009-06-22,2009-06-24,2009-06-26,3.744,4.6142,0.7334,18.72,1.2604,2.1294,0.7542,6.3022,25.9089,26.784,0.869,129.5446,0.8957,0.6412,"R",2009,"R_2009"
2,231,233,241,11,2010-05-24,2010-05-26,2010-06-03,4.6794,5.8361,0.8019,51.4734,1.7663,3.0218,0.8421,19.4288,22.6249,23.467,0.7488,248.8734,1.0628,0.3774,"R",2010,"R_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.3205,2.0587,0.611,9.2433,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
4,400,403,405,6,2011-07-18,2011-07-21,2011-07-23,3.1851,3.8141,0.4608,19.1106,1.0941,1.734,0.4689,6.5647,26.972,27.6044,0.4642,161.8319,0.4996,0.6024,"R",2011,"R_2011"
5,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.8525,4.862,0.919,23.1152,1.6962,2.7095,0.9218,10.1774,27.6261,28.6459,0.9291,165.7569,0.7795,0.9854,"R",2013,"R_2013"
6,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.3138,4.256,0.5538,23.1966,1.6692,2.6097,0.5599,11.6844,24.8171,25.7684,0.6967,173.7195,0.577,0.6955,"R",2013,"R_2013"
7,801,806,809,9,2018-05-24,2018-05-29,2018-06-01,5.038,6.7143,1.3435,45.3421,2.1447,3.7631,1.2815,19.3026,22.7811,24.7125,1.6932,205.03,0.711,1.0909,"R",2018,"R_2018"
8,837,838,845,9,2018-06-29,2018-06-30,2018-07-07,2.7413,3.7182,0.4432,24.672,0.4399,1.3614,0.4211,3.9591,25.8106,26.5259,0.3763,232.295,1.044,0.1939,"R",2018,"R_2018"
9,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.3303,3.1351,0.4621,23.3035,0.7267,1.5186,0.4542,7.2674,25.141,26.0607,0.5941,251.4099,0.4302,0.2685,"R",2018,"R_2018"
10,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,2.1061,2.5535,0.3187,10.5305,0.3345,0.7794,0.3108,1.6727,25.5498,26.0002,0.3472,127.749,0.3869,0.3928,"R",2019,"R_2019"
1,147,149,151,5,2009-06-22,2009-06-24,2009-06-26,3.8839,4.7832,0.711,19.4197,1.4004,2.2983,0.7283,7.0019,26.0795,26.9836,0.8301,130.3974,0.8796,0.6862,"L",2009,"L_2009"
2,231,233,241,11,2010-05-24,2010-05-26,2010-06-03,4.9459,6.0367,0.864,54.4051,2.0328,3.2223,0.8919,22.3604,22.922,24.0045,0.8465,252.1421,1.0689,0.3997,"L",2010,"L_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.1462,2.0249,0.6857,8.0231,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
4,400,403,405,6,2011-07-18,2011-07-21,2011-07-23,3.1314,3.9052,0.524,18.7883,1.0404,1.8252,0.5351,6.2427,26.9489,27.7262,0.5273,161.6935,0.5615,0.6687,"L",2011,"L_2011"
5,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.6973,4.597,0.8115,22.1839,1.541,2.4445,0.8137,9.2462,27.5016,28.4115,0.8212,165.0094,0.6797,0.9256,"L",2013,"L_2013"
6,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.1657,3.9818,0.4956,22.1599,1.5211,2.3355,0.5015,10.6478,24.6996,25.5248,0.6411,172.8971,0.5283,0.6437,"L",2013,"L_2013"
7,801,807,809,9,2018-05-24,2018-05-30,2018-06-01,5.0001,6.6744,1.3897,45.0005,2.1068,3.7165,1.3269,18.9609,22.7738,24.8707,1.7408,204.9641,0.5969,1.55,"L",2018,"L_2018"
8,841,841,845,5,2018-07-03,2018-07-03,2018-07-07,2.5687,2.8582,0.2466,12.8435,0.3009,0.5698,0.2331,1.5043,25.8413,25.9908,0.1447,129.2065,0.7267,0.1435,"L",2018,"L_2018"
9,880,883,888,9,2018-08-11,2018-08-14,2018-08-19,2.1992,2.9036,0.4298,19.7929,0.5917,1.2871,0.4238,5.3249,25.0781,25.8598,0.5326,225.7025,0.3963,0.2381,"L",2018,"L_2018"
1,60,63,65,6,2013-07-15,2013-07-18,2013-07-20,4.0376,5.0825,0.9259,24.2256,1.8813,2.93,0.9299,11.2878,27.4355,28.4907,0.9365,164.6129,0.7953,1.0201,"T",2013,"T_2013"
2,102,105,108,7,2013-08-26,2013-08-29,2013-09-01,3.4311,4.5391,0.6781,24.0178,1.7865,2.8928,0.6842,12.5056,24.5587,25.6758,0.8135,171.9107,0.6653,0.8046,"T",2013,"T_2013"
3,127,130,131,5,2014-05-29,2014-06-01,2014-06-02,4.0256,4.472,0.5694,20.1279,1.0365,1.4633,0.5459,5.1825,22.0146,22.6993,0.8541,110.0729,0.4608,0.779,"T",2014,"T_2014"
4,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,0.9373,1.5874,0.6198,4.6867,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
