"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.0835,4.6142,1.0779,24.6681,2.1786,3.7151,1.0816,17.4289,25.1808,26.784,1.2573,201.4466,0.7781,0.9842,"R",2009,"R_2009"
2,226,233,243,18,2010-05-19,2010-05-26,2010-06-05,3.7172,5.8361,1.4253,66.909,2.7447,4.8437,1.4162,49.4044,21.3252,23.467,1.9173,383.8534,0.5915,0.4636,"R",2010,"R_2010"
3,274,277,281,8,2010-07-06,2010-07-09,2010-07-13,1.7557,2.4195,0.6081,14.0454,0.7504,1.4142,0.6101,6.0036,25.2835,25.9514,0.6,202.2684,0.4309,0.3903,"R",2010,"R_2010"
4,302,312,315,14,2010-08-03,2010-08-13,2010-08-16,2.1584,3.6881,0.9687,30.2181,1.3228,2.9087,1.0045,18.5196,25.3475,26.6784,0.8845,354.8652,0.2478,0.8806,"R",2010,"R_2010"
5,327,331,332,6,2010-08-28,2010-09-01,2010-09-02,2.0272,2.8211,0.7693,12.1629,1.1998,1.9791,0.7567,7.1989,23.338,23.933,0.6175,140.0281,0.4691,0.9401,"R",2010,"R_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8434,4.7658,1.4658,14.217,1.9486,3.8756,1.4668,9.7428,22.5134,24.6126,1.5742,112.5669,1.0352,2.8762,"R",2011,"R_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.9267,2.4691,0.3137,13.4869,0.9407,1.4829,0.3165,6.5846,25.1642,25.7153,0.3109,176.1491,0.3464,0.3366,"R",2011,"R_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,2.0229,3.8141,0.8308,48.5503,1.0541,2.7903,0.8173,25.2976,25.6532,27.6044,0.8881,615.678,0.7261,0.144,"R",2011,"R_2011"
9,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.6455,2.0881,0.4275,11.5187,0.9018,1.345,0.4283,6.3123,24.2749,24.8451,0.5474,169.9246,0.4204,0.3034,"R",2011,"R_2011"
10,496,510,513,18,2013-07-04,2013-07-18,2013-07-21,2.383,4.862,1.2927,42.8937,1.3718,3.8338,1.2857,24.693,25.9821,28.6459,1.3951,467.6781,0.2708,1.0049,"R",2013,"R_2013"
11,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.4784,3.4435,1.1482,20.697,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
12,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,1.7979,3.4061,1.0325,25.1711,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
13,752,755,757,6,2015-07-24,2015-07-27,2015-07-29,2.064,3.0209,0.7228,12.3839,1.0655,2.0254,0.7276,6.3928,25.797,26.7479,0.7111,154.7818,0.5801,0.7321,"R",2015,"R_2015"
14,773,775,778,6,2015-08-14,2015-08-16,2015-08-19,1.9211,2.806,0.7273,11.5266,1.1725,2.0555,0.7219,7.0348,24.6669,25.593,0.8178,148.0015,0.6457,0.7151,"R",2015,"R_2015"
15,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,1.957,5.7361,2.1136,41.0972,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
16,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,1.1359,2.7749,0.6044,36.3488,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
17,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.3815,2.3678,0.6064,16.5782,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
18,945,948,970,26,2019-07-03,2019-07-06,2019-07-28,1.8177,2.7812,0.5736,47.2598,0.809,1.7903,0.5753,21.0341,25.4385,26.4501,0.5243,661.4004,0.4123,0.0706,"R",2019,"R_2019"
19,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,0.9608,1.6421,0.4783,6.7253,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.3412,3.884,1.0435,18.73,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,2.8726,5.0443,1.5449,54.5785,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
3,272,276,280,9,2010-07-04,2010-07-08,2010-07-12,1.7846,2.5916,0.6232,16.0611,0.7854,1.5954,0.6202,7.0684,25.2536,26.0817,0.6961,227.2826,0.3364,0.351,"L",2010,"L_2010"
4,307,312,314,8,2010-08-08,2010-08-13,2010-08-15,2.5548,3.6542,0.92,20.438,1.7541,2.8749,0.9457,14.0325,25.6656,26.6752,0.8277,205.3247,0.5323,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.3464,1.9666,0.6835,6.732,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.6733,4.1201,1.5811,10.0395,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.8037,2.361,0.3432,12.6262,0.8177,1.3749,0.3476,5.724,25.0719,25.6379,0.3081,175.5031,0.3025,0.3337,"L",2011,"L_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,0.9109,2.8815,0.8548,21.8612,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
9,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.4677,1.9389,0.3909,8.806,0.7239,1.1957,0.3934,4.3434,24.1685,24.6821,0.4248,145.0113,0.5424,0.3033,"L",2011,"L_2011"
10,496,500,501,6,2013-07-04,2013-07-08,2013-07-09,1.978,2.6707,0.5461,11.8681,0.9856,1.6745,0.5392,5.9138,25.3596,26.1608,0.6724,152.1576,0.4353,0.7221,"L",2013,"L_2013"
11,505,510,514,10,2013-07-13,2013-07-18,2013-07-22,2.7967,4.597,1.3305,27.9672,1.7739,3.5688,1.3275,17.7389,26.5899,28.4115,1.346,265.8993,0.6342,0.922,"L",2013,"L_2013"
12,547,552,556,10,2013-08-24,2013-08-29,2013-09-02,2.5572,3.9818,1.0706,25.5717,1.7495,3.1692,1.0704,17.4948,24.1447,25.5248,1.1064,241.4472,0.5688,0.7654,"L",2013,"L_2013"
13,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.7131,3.4658,1.0464,22.2697,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
14,752,755,758,7,2015-07-24,2015-07-27,2015-07-30,1.9124,2.8419,0.7221,13.3871,0.9169,1.8464,0.7235,6.4181,25.6666,26.5995,0.7212,179.6661,0.55,0.5624,"L",2015,"L_2015"
15,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.3844,2.1163,0.5689,6.9222,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
16,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,1.9499,5.6994,2.1038,40.9477,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
