"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,147,149,152,6,2009-06-22,2009-06-24,2009-06-27,3.4863,4.6142,0.9103,20.9181,1.3776,2.4941,0.905,8.2657,25.7081,26.784,0.9198,154.2487,0.8957,0.9842,"R",2009,"R_2009"
2,227,233,241,15,2010-05-20,2010-05-26,2010-06-03,4.1167,5.8361,1.1901,61.7503,1.7593,3.519,1.1128,26.3901,21.6315,23.467,1.8244,324.4727,0.5607,0.3774,"R",2010,"R_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.496,2.2324,0.6095,10.4717,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
4,400,403,406,7,2011-07-18,2011-07-21,2011-07-24,3.0087,3.8141,0.6283,21.0609,1.1594,1.9603,0.6111,8.1155,26.7932,27.6044,0.635,187.5525,0.4996,0.5731,"R",2011,"R_2011"
5,417,419,421,5,2011-08-04,2011-08-06,2011-08-08,2.1415,2.5336,0.3491,10.7077,0.5672,0.9598,0.3644,2.836,25.5363,25.9316,0.3104,127.6813,0.4074,0.3073,"R",2011,"R_2011"
6,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.8525,4.862,0.919,23.1152,1.9577,2.966,0.9173,11.7465,27.6261,28.6459,0.9291,165.7569,0.7795,0.9854,"R",2013,"R_2013"
7,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,3.0959,4.256,0.8017,24.7673,1.6352,2.7916,0.796,13.0817,24.6592,25.7684,0.7844,197.2739,0.6501,0.6955,"R",2013,"R_2013"
8,574,576,578,5,2014-05-29,2014-05-31,2014-06-02,3.8316,4.3747,0.6559,19.1578,1.3036,1.8355,0.6265,6.5182,22.1963,22.7979,0.9064,110.9813,0.7342,0.5151,"R",2014,"R_2014"
9,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,0.7339,1.3917,0.5151,3.6693,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
10,800,806,809,10,2018-05-23,2018-05-29,2018-06-01,4.7691,6.7143,1.5256,47.6909,2.3794,4.2389,1.4374,23.7935,22.4049,24.7125,1.9909,224.0486,0.753,1.0909,"R",2018,"R_2018"
11,837,838,849,13,2018-06-29,2018-06-30,2018-07-11,2.6474,3.7182,0.4248,34.4158,0.6805,1.7098,0.4098,8.8464,25.8616,26.5259,0.3607,336.2008,1.044,0.1801,"R",2018,"R_2018"
12,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.3303,3.1351,0.4621,23.3035,0.9007,1.6943,0.4551,9.0069,25.141,26.0607,0.5941,251.4099,0.4302,0.2685,"R",2018,"R_2018"
13,957,959,961,5,2019-07-15,2019-07-17,2019-07-19,2.3756,2.6754,0.2957,11.8778,0.4763,0.7732,0.29,2.3815,26.1457,26.4501,0.2859,130.7284,0.2597,0.2717,"R",2019,"R_2019"
14,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,2.1061,2.5535,0.3187,10.5305,0.5166,0.9636,0.3132,2.5832,25.5498,26.0002,0.3472,127.749,0.3869,0.3928,"R",2019,"R_2019"
1,146,149,152,7,2009-06-21,2009-06-24,2009-06-27,3.4382,4.7832,0.9575,24.0671,1.3223,2.6631,0.9618,9.2559,25.629,26.9836,1.0482,179.4028,0.7657,1.0085,"L",2009,"L_2009"
2,226,233,241,16,2010-05-19,2010-05-26,2010-06-03,4.2787,6.0367,1.264,68.4598,1.9422,3.7195,1.1637,31.0748,21.7151,24.0045,1.9955,347.4412,0.5544,0.3997,"L",2010,"L_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.3217,2.1986,0.6842,9.2517,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
4,400,403,406,7,2011-07-18,2011-07-21,2011-07-24,2.9483,3.9052,0.6807,20.6383,1.099,2.0514,0.6658,7.693,26.7635,27.7262,0.6873,187.3444,0.5615,0.6209,"L",2011,"L_2011"
5,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.6973,4.597,0.8115,22.1839,1.8025,2.701,0.8095,10.8152,27.5016,28.4115,0.8212,165.0094,0.6797,0.9256,"L",2013,"L_2013"
6,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,2.9577,3.9818,0.746,23.6617,1.497,2.5173,0.7399,11.9758,24.5517,25.5248,0.7262,196.4132,0.6081,0.6437,"L",2013,"L_2013"
7,800,807,809,10,2018-05-23,2018-05-30,2018-06-01,4.7363,6.6744,1.5532,47.3629,2.3466,4.1923,1.4646,23.4656,22.4027,24.8707,2.0176,224.027,0.634,1.55,"L",2018,"L_2018"
8,837,838,849,13,2018-06-29,2018-06-30,2018-07-11,2.5987,3.5818,0.4288,33.7833,0.6319,1.5734,0.4175,8.2143,25.8436,26.4201,0.4014,335.9667,1.0493,0.1602,"L",2018,"L_2018"
9,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.1292,2.9036,0.4617,21.2924,0.6996,1.4628,0.4518,6.9959,24.9705,25.8598,0.6065,249.705,0.3963,0.2687,"L",2018,"L_2018"
10,957,958,961,5,2019-07-15,2019-07-16,2019-07-19,2.477,2.7139,0.2624,12.3851,0.5777,0.8076,0.2562,2.8887,26.2778,26.5054,0.2505,131.3888,0.4005,0.1844,"L",2019,"L_2019"
11,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,1.8938,2.283,0.2865,9.4688,0.3043,0.6931,0.2797,1.5213,25.3681,25.7603,0.3195,126.8403,0.3623,0.3632,"L",2019,"L_2019"
1,50,53,54,5,2013-07-05,2013-07-08,2013-07-09,2.6156,3.2206,0.5137,13.0781,0.6617,1.272,0.5233,3.3083,25.6279,26.3043,0.6158,128.1395,0.4125,0.7676,"T",2013,"T_2013"
2,60,63,66,7,2013-07-15,2013-07-18,2013-07-21,3.726,5.0825,1.1807,26.0819,1.8371,3.1866,1.1692,12.8594,27.1263,28.4907,1.1833,189.8838,0.7953,1.0337,"T",2013,"T_2013"
3,100,105,108,9,2013-08-24,2013-08-29,2013-09-01,2.9976,4.5391,1.042,26.9783,1.5415,3.0747,1.0304,13.8735,24.2438,25.6758,0.9417,218.1939,0.5865,0.8046,"T",2013,"T_2013"
