"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,231,233,240,10,2010-05-24,2010-05-26,2010-06-02,4.8287,5.8361,0.665,48.2868,1.6682,2.738,0.6832,16.6817,22.6736,23.467,0.7707,226.7362,1.0628,0.3132,"R",2010,"R_2010"
2,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.2363,1.9755,0.6117,8.6539,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
3,400,403,405,6,2011-07-18,2011-07-21,2011-07-23,3.1851,3.8141,0.4608,19.1106,0.9725,1.6139,0.4709,5.835,26.972,27.6044,0.4642,161.8319,0.4996,0.6024,"R",2011,"R_2011"
4,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.8525,4.862,0.919,23.1152,1.5596,2.5764,0.9255,9.3578,27.6261,28.6459,0.9291,165.7569,0.7795,0.9854,"R",2013,"R_2013"
5,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.3138,4.256,0.5538,23.1966,1.5771,2.518,0.5612,11.0397,24.8171,25.7684,0.6967,173.7195,0.577,0.6955,"R",2013,"R_2013"
6,801,806,809,9,2018-05-24,2018-05-29,2018-06-01,5.038,6.7143,1.3435,45.3421,1.8856,3.5116,1.2894,16.9705,22.7811,24.7125,1.6932,205.03,0.711,1.0909,"R",2018,"R_2018"
7,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.3303,3.1351,0.4621,23.3035,0.6442,1.437,0.4549,6.4417,25.141,26.0607,0.5941,251.4099,0.4302,0.2685,"R",2018,"R_2018"
1,147,149,151,5,2009-06-22,2009-06-24,2009-06-26,3.8839,4.7832,0.711,19.4197,1.2273,2.1255,0.7303,6.1363,26.0795,26.9836,0.8301,130.3974,0.8796,0.6862,"L",2009,"L_2009"
2,231,233,240,10,2010-05-24,2010-05-26,2010-06-02,5.1198,6.0367,0.6783,51.1978,1.9592,2.9385,0.6817,19.5925,22.9954,24.0045,0.8547,229.9536,1.0689,0.3251,"L",2010,"L_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.0619,1.9416,0.6864,7.4336,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
4,400,403,405,6,2011-07-18,2011-07-21,2011-07-23,3.1314,3.9052,0.524,18.7883,0.9188,1.705,0.5376,5.5128,26.9489,27.7262,0.5273,161.6935,0.5615,0.6687,"L",2011,"L_2011"
5,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.6973,4.597,0.8115,22.1839,1.4044,2.3113,0.8171,8.4265,27.5016,28.4115,0.8212,165.0094,0.6797,0.9256,"L",2013,"L_2013"
6,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.1657,3.9818,0.4956,22.1599,1.429,2.2438,0.5027,10.0031,24.6996,25.5248,0.6411,172.8971,0.5283,0.6437,"L",2013,"L_2013"
7,801,807,809,9,2018-05-24,2018-05-30,2018-06-01,5.0001,6.6744,1.3897,45.0005,1.8476,3.4651,1.3354,16.6286,22.7738,24.8707,1.7408,204.9641,0.5969,1.55,"L",2018,"L_2018"
8,880,883,888,9,2018-08-11,2018-08-14,2018-08-19,2.1992,2.9036,0.4298,19.7929,0.509,1.2055,0.4246,4.5807,25.0781,25.8598,0.5326,225.7025,0.3963,0.2381,"L",2018,"L_2018"
1,60,63,65,6,2013-07-15,2013-07-18,2013-07-20,4.0376,5.0825,0.9259,24.2256,1.7447,2.7969,0.9341,10.468,27.4355,28.4907,0.9365,164.6129,0.7953,1.0201,"T",2013,"T_2013"
2,102,105,108,7,2013-08-26,2013-08-29,2013-09-01,3.4311,4.5391,0.6781,24.0178,1.6944,2.8011,0.6854,11.8608,24.5587,25.6758,0.8135,171.9107,0.6653,0.8046,"T",2013,"T_2013"
3,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,0.8559,1.5074,0.6206,4.2796,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
