"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,232,233,239,8,2010-05-25,2010-05-26,2010-06-01,5.0619,5.8361,0.5045,40.4949,0.7087,1.4443,0.4872,5.6694,22.9113,23.467,0.4959,183.29,0.6665,0.2448,"R",2010,"R_2010"
2,309,312,314,6,2010-08-10,2010-08-13,2010-08-15,3.1197,3.6881,0.483,18.7182,0.8777,1.4554,0.4848,5.2662,26.1393,26.6784,0.4961,156.8358,0.3688,0.801,"R",2010,"R_2010"
3,401,403,405,5,2011-07-19,2011-07-21,2011-07-23,3.2849,3.8141,0.4367,16.4244,0.5298,1.0597,0.4212,2.6488,27.0724,27.6044,0.4402,135.3618,0.3762,0.6024,"R",2011,"R_2011"
4,508,510,512,5,2013-07-16,2013-07-18,2013-07-20,4.1222,4.862,0.7145,20.6108,1.2197,1.9555,0.6824,6.0985,27.9021,28.6459,0.7127,139.5106,0.6745,0.9854,"R",2013,"R_2013"
5,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.3138,4.256,0.5538,23.1966,1.0328,1.9691,0.5623,7.2297,24.8171,25.7684,0.6967,173.7195,0.577,0.6955,"R",2013,"R_2013"
6,803,806,808,6,2018-05-26,2018-05-29,2018-05-31,5.8144,6.7143,0.8295,34.8865,1.4575,2.3645,0.8438,8.7452,23.667,24.7125,1.0978,142.002,0.7898,0.8323,"R",2018,"R_2018"
7,881,883,886,6,2018-08-12,2018-08-14,2018-08-17,2.6218,3.1351,0.345,15.731,0.4206,0.9247,0.3379,2.5238,25.5097,26.0607,0.4004,153.058,0.4223,0.2835,"R",2018,"R_2018"
1,232,233,239,8,2010-05-25,2010-05-26,2010-06-01,5.3793,6.0367,0.4519,43.0344,1.0261,1.6448,0.4431,8.2088,23.2593,24.0045,0.5817,186.0745,0.7524,0.2312,"L",2010,"L_2010"
2,309,312,314,6,2010-08-10,2010-08-13,2010-08-15,2.9619,3.6542,0.5482,17.7713,0.7199,1.4215,0.5524,4.3193,26.0121,26.6752,0.5516,156.0727,0.436,0.8906,"L",2010,"L_2010"
3,508,510,512,5,2013-07-16,2013-07-18,2013-07-20,3.9255,4.597,0.6577,19.6277,1.0231,1.6905,0.6266,5.1155,27.7361,28.4115,0.656,138.6807,0.5847,0.9256,"L",2013,"L_2013"
4,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.1657,3.9818,0.4956,22.1599,0.8847,1.6949,0.5038,6.1929,24.6996,25.5248,0.6411,172.8971,0.5283,0.6437,"L",2013,"L_2013"
5,804,807,808,5,2018-05-27,2018-05-30,2018-05-31,6.088,6.6744,0.6114,30.4398,1.7381,2.3356,0.6148,8.6903,24.0761,24.8707,0.7453,120.3804,0.5255,1.3815,"L",2018,"L_2018"
1,61,63,65,5,2013-07-16,2013-07-18,2013-07-20,4.2932,5.0825,0.7626,21.4662,1.3908,2.176,0.7405,6.9539,27.6975,28.4907,0.7626,138.4873,0.7152,1.0201,"T",2013,"T_2013"
2,102,105,108,7,2013-08-26,2013-08-29,2013-09-01,3.4311,4.5391,0.6781,24.0178,1.1501,2.2522,0.6863,8.0508,24.5587,25.6758,0.8135,171.9107,0.6653,0.8046,"T",2013,"T_2013"
