"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,146,149,152,7,2009-06-21,2009-06-24,2009-06-27,3.2873,4.6142,0.9837,23.0114,1.5298,2.8586,0.9922,10.7085,25.4475,26.784,1.0864,178.1328,0.7826,0.9842,"R",2009,"R_2009"
2,226,233,241,16,2010-05-19,2010-05-26,2010-06-03,3.9735,5.8361,1.2845,63.5762,2.0411,3.9094,1.2047,32.657,21.3792,23.467,2.0311,342.0673,0.5915,0.3774,"R",2010,"R_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.6508,2.3868,0.6094,11.5557,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
4,328,331,332,5,2010-08-29,2010-09-01,2010-09-02,2.2576,2.8211,0.5845,11.2878,0.9271,1.4792,0.5765,4.6355,23.5031,23.933,0.5217,117.5157,0.4865,0.9401,"R",2010,"R_2010"
5,384,387,388,5,2011-07-02,2011-07-05,2011-07-06,2.0583,2.4691,0.2669,10.2917,0.3724,0.7777,0.262,1.862,25.2201,25.7153,0.3593,126.1004,0.3464,0.4282,"R",2011,"R_2011"
6,400,403,407,8,2011-07-18,2011-07-21,2011-07-25,2.8409,3.8141,0.7507,22.7273,1.2093,2.1704,0.7334,9.6744,26.6221,27.6044,0.7615,212.977,0.4996,0.4991,"R",2011,"R_2011"
7,417,419,422,6,2011-08-04,2011-08-06,2011-08-09,2.0191,2.5336,0.433,12.1144,0.6054,1.1101,0.4287,3.6323,25.3869,25.9316,0.4592,152.3215,0.4074,0.4362,"R",2011,"R_2011"
8,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.765,2.0881,0.3153,10.59,0.5122,0.8347,0.3159,3.0734,24.4353,24.8451,0.379,146.6117,0.4204,0.2647,"R",2011,"R_2011"
9,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.2332,2.7534,0.4081,11.166,0.5428,1.0633,0.4106,2.7138,25.6212,26.2128,0.5079,128.1059,0.3391,0.6497,"R",2013,"R_2013"
10,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.3285,4.862,1.2429,26.6279,1.6771,3.2066,1.2408,13.4169,27.0972,28.6459,1.2554,216.7776,0.7612,1.0049,"R",2013,"R_2013"
11,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,3.0959,4.256,0.8017,24.7673,1.7923,2.9488,0.7959,14.3385,24.6592,25.7684,0.7844,197.2739,0.6501,0.6955,"R",2013,"R_2013"
12,571,576,579,9,2014-05-26,2014-05-31,2014-06-03,3.3228,4.3747,0.8217,29.9053,1.2892,2.298,0.796,11.6032,21.4779,22.7979,1.1116,193.3007,0.4105,0.715,"R",2014,"R_2014"
13,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,0.8873,1.5448,0.5147,4.4363,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
14,800,806,809,10,2018-05-23,2018-05-29,2018-06-01,4.7691,6.7143,1.5256,47.6909,2.7955,4.6886,1.4666,27.9552,22.4049,24.7125,1.9909,224.0486,0.753,1.0909,"R",2018,"R_2018"
15,828,831,832,5,2018-06-20,2018-06-23,2018-06-24,1.9946,2.2653,0.1726,9.9728,0.2118,0.4959,0.1887,1.0591,23.9119,24.3131,0.3515,119.5596,0.1443,0.3186,"R",2018,"R_2018"
16,836,838,849,14,2018-06-28,2018-06-30,2018-07-11,2.5818,3.7182,0.4763,36.1448,0.895,2.03,0.4789,12.5301,25.7528,26.5259,0.5345,360.5397,0.8497,0.1801,"R",2018,"R_2018"
17,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.244,3.1351,0.5236,24.6843,0.9611,1.8488,0.5317,10.5724,25.0878,26.0607,0.5906,275.9657,0.4795,0.2685,"R",2018,"R_2018"
18,945,948,949,5,2019-07-03,2019-07-06,2019-07-07,2.3136,2.7812,0.4511,11.5678,0.6246,1.087,0.4481,3.1229,25.5555,26.1038,0.4838,127.7774,0.4123,0.7459,"R",2019,"R_2019"
19,957,959,962,6,2019-07-15,2019-07-17,2019-07-20,2.2823,2.6754,0.3494,13.694,0.63,1.0223,0.3492,3.7799,26.0559,26.4501,0.3372,156.3357,0.2597,0.328,"R",2019,"R_2019"
20,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,2.1061,2.5535,0.3187,10.5305,0.6697,1.1164,0.3136,3.3485,25.5498,26.0002,0.3472,127.749,0.3869,0.3928,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,1.4822,3.0276,1.0546,11.8576,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,226,233,241,16,2010-05-19,2010-05-26,2010-06-03,4.2787,6.0367,1.264,68.4598,2.3463,4.11,1.1869,37.5409,21.7151,24.0045,1.9955,347.4412,0.5544,0.3997,"L",2010,"L_2010"
3,275,276,279,5,2010-07-07,2010-07-08,2010-07-11,2.2534,2.5916,0.3607,11.2672,0.5718,0.9016,0.3538,2.8592,25.7953,26.0817,0.3338,128.9766,0.6362,0.3389,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.4765,2.353,0.684,10.3355,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,400,403,407,8,2011-07-18,2011-07-21,2011-07-25,2.7815,3.9052,0.7872,22.2523,1.1499,2.2616,0.771,9.1994,26.5934,27.7262,0.7977,212.7471,0.5615,0.5373,"L",2011,"L_2011"
