"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,231,233,240,10,2010-05-24,2010-05-26,2010-06-02,4.8287,5.8361,0.665,48.2868,1.1219,2.1229,0.6587,11.2188,22.6736,23.467,0.7707,226.7362,1.0628,0.3132,"R",2010,"R_2010"
2,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.0079,1.7512,0.6136,7.0556,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
3,400,403,405,6,2011-07-18,2011-07-21,2011-07-23,3.1851,3.8141,0.4608,19.1106,0.718,1.3664,0.478,4.3078,26.972,27.6044,0.4642,161.8319,0.4996,0.6024,"R",2011,"R_2011"
4,508,510,512,5,2013-07-16,2013-07-18,2013-07-20,4.1222,4.862,0.7145,20.6108,1.5603,2.2958,0.6894,7.8013,27.9021,28.6459,0.7127,139.5106,0.6745,0.9854,"R",2013,"R_2013"
5,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.3138,4.256,0.5538,23.1966,1.3477,2.2887,0.5608,9.434,24.8171,25.7684,0.6967,173.7195,0.577,0.6955,"R",2013,"R_2013"
6,803,806,809,7,2018-05-26,2018-05-29,2018-06-01,5.5247,6.7143,1.0775,38.673,1.8081,2.9978,1.0746,12.6567,23.4795,24.7125,1.1182,164.3563,0.7898,1.0909,"R",2018,"R_2018"
7,881,883,888,8,2018-08-12,2018-08-14,2018-08-19,2.4629,3.1351,0.4152,19.7033,0.5641,1.2164,0.3964,4.513,25.2778,26.0607,0.5489,202.2221,0.4223,0.2376,"R",2018,"R_2018"
1,231,233,240,10,2010-05-24,2010-05-26,2010-06-02,5.1198,6.0367,0.6783,51.1978,1.413,2.3235,0.6694,14.1296,22.9954,24.0045,0.8547,229.9536,1.0689,0.3251,"L",2010,"L_2010"
2,309,312,314,6,2010-08-10,2010-08-13,2010-08-15,2.9619,3.6542,0.5482,17.7713,1.0096,1.7174,0.5557,6.0578,26.0121,26.6752,0.5516,156.0727,0.436,0.8906,"L",2010,"L_2010"
3,401,403,405,5,2011-07-19,2011-07-21,2011-07-23,3.2534,3.9052,0.4812,16.2669,0.8061,1.4576,0.4703,4.0303,27.0715,27.7262,0.4846,135.3576,0.4583,0.6687,"L",2011,"L_2011"
4,508,510,512,5,2013-07-16,2013-07-18,2013-07-20,3.9255,4.597,0.6577,19.6277,1.3636,2.0307,0.6334,6.8182,27.7361,28.4115,0.656,138.6807,0.5847,0.9256,"L",2013,"L_2013"
5,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.1657,3.9818,0.4956,22.1599,1.1996,2.0145,0.5023,8.3973,24.6996,25.5248,0.6411,172.8971,0.5283,0.6437,"L",2013,"L_2013"
6,803,807,808,6,2018-05-26,2018-05-30,2018-05-31,5.7846,6.6744,0.9226,34.7077,2.0665,2.9594,0.9222,12.3991,23.6678,24.8707,1.2019,142.0069,0.6345,1.3815,"L",2018,"L_2018"
7,881,883,886,6,2018-08-12,2018-08-14,2018-08-17,2.4238,2.9036,0.3355,14.5429,0.5126,0.9849,0.3276,3.0759,25.3423,25.8598,0.4018,152.0537,0.3802,0.2854,"L",2018,"L_2018"
1,60,63,65,6,2013-07-15,2013-07-18,2013-07-20,4.0376,5.0825,0.9259,24.2256,1.4612,2.5163,0.939,8.7672,27.4355,28.4907,0.9365,164.6129,0.7953,1.0201,"T",2013,"T_2013"
2,102,105,108,7,2013-08-26,2013-08-29,2013-09-01,3.4311,4.5391,0.6781,24.0178,1.465,2.5718,0.6849,10.2552,24.5587,25.6758,0.8135,171.9107,0.6653,0.8046,"T",2013,"T_2013"
