"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,232,233,239,8,2010-05-25,2010-05-26,2010-06-01,5.0199,5.7988,0.5069,40.1595,0.9861,1.7392,0.4941,7.8884,22.9113,23.467,0.4959,183.29,0.6645,0.2466,"R",2010,"R_2010"
2,309,312,314,6,2010-08-10,2010-08-13,2010-08-15,3.0532,3.6221,0.4831,18.3193,0.9433,1.5233,0.4859,5.6595,26.1393,26.6784,0.4961,156.8358,0.3699,0.7998,"R",2010,"R_2010"
3,401,403,405,5,2011-07-19,2011-07-21,2011-07-23,3.2006,3.7298,0.4365,16.0032,0.589,1.1171,0.4206,2.9448,27.0724,27.6044,0.4402,135.3618,0.3766,0.6019,"R",2011,"R_2011"
4,508,510,512,5,2013-07-16,2013-07-18,2013-07-20,4.0367,4.7765,0.7142,20.1836,1.2948,2.0308,0.686,6.4739,27.9021,28.6459,0.7127,139.5106,0.6748,0.985,"R",2013,"R_2013"
5,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.2708,4.2129,0.5525,22.8957,1.1299,2.0675,0.5592,7.909,24.8171,25.7684,0.6967,173.7195,0.5787,0.6936,"R",2013,"R_2013"
6,803,806,808,6,2018-05-26,2018-05-29,2018-05-31,5.7725,6.6714,0.8276,34.6348,1.7361,2.6357,0.8359,10.4164,23.667,24.7125,1.0978,142.002,0.7879,0.8341,"R",2018,"R_2018"
7,881,883,886,6,2018-08-12,2018-08-14,2018-08-17,2.5576,3.0703,0.3444,15.3456,0.489,0.9949,0.3398,2.9341,25.5097,26.0607,0.4004,153.058,0.4234,0.2824,"R",2018,"R_2018"
1,231,233,240,10,2010-05-24,2010-05-26,2010-06-02,5.1835,6.105,0.6791,51.8354,1.1552,2.0454,0.6647,11.5518,22.9954,24.0045,0.8547,229.9536,1.0669,0.3269,"L",2010,"L_2010"
2,309,312,314,6,2010-08-10,2010-08-13,2010-08-15,3.001,3.6939,0.5484,18.0062,0.8911,1.5951,0.5539,5.3464,26.0121,26.6752,0.5516,156.0727,0.4371,0.8894,"L",2010,"L_2010"
3,401,403,405,5,2011-07-19,2011-07-21,2011-07-23,3.2748,3.9266,0.4811,16.374,0.6631,1.3139,0.4689,3.3156,27.0715,27.7262,0.4846,135.3576,0.4587,0.6682,"L",2011,"L_2011"
4,508,510,512,5,2013-07-16,2013-07-18,2013-07-20,3.9457,4.6171,0.6574,19.7287,1.2038,1.8714,0.6301,6.019,27.7361,28.4115,0.656,138.6807,0.5849,0.9252,"L",2013,"L_2013"
5,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.2283,4.0443,0.4943,22.5981,1.0874,1.8989,0.5007,7.6116,24.6996,25.5248,0.6411,172.8971,0.53,0.6418,"L",2013,"L_2013"
6,803,807,808,6,2018-05-26,2018-05-30,2018-05-31,5.8483,6.7353,0.9205,35.0897,1.8119,2.7096,0.9297,10.8712,23.6678,24.8707,1.2019,142.0069,0.6326,1.3833,"L",2018,"L_2018"
7,881,883,886,6,2018-08-12,2018-08-14,2018-08-17,2.4652,2.9444,0.3348,14.7913,0.3966,0.869,0.3265,2.3798,25.3423,25.8598,0.4018,152.0537,0.3813,0.2842,"L",2018,"L_2018"
1,61,63,65,5,2013-07-16,2013-07-18,2013-07-20,4.3593,5.1486,0.7624,21.7967,1.6174,2.4029,0.743,8.087,27.6975,28.4907,0.7626,138.4873,0.7155,1.0198,"T",2013,"T_2013"
2,102,105,108,7,2013-08-26,2013-08-29,2013-09-01,3.5396,4.6475,0.6768,24.7774,1.3987,2.5021,0.6834,9.7907,24.5587,25.6758,0.8135,171.9107,0.667,0.8027,"T",2013,"T_2013"
