"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
1,147,149,151,5,2009-06-22,2009-06-24,2009-06-26,3.744,4.6142,0.7334,18.72,1.4501,2.3168,0.7505,7.2505,25.9089,26.784,0.869,129.5446,0.8957,0.6412,"R",2009,"R_2009"
2,231,233,241,11,2010-05-24,2010-05-26,2010-06-03,4.6794,5.8361,0.8019,51.4734,2.0059,3.2754,0.8494,22.0654,22.6249,23.467,0.7488,248.8734,1.0628,0.3774,"R",2010,"R_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.9709,3.6881,0.5912,20.796,1.4097,2.1453,0.6098,9.8681,26.021,26.6784,0.5505,182.1471,0.4537,0.801,"R",2010,"R_2010"
4,400,403,406,7,2011-07-18,2011-07-21,2011-07-24,3.0087,3.8141,0.6283,21.0609,1.0614,1.8592,0.6066,7.43,26.7932,27.6044,0.635,187.5525,0.4996,0.5731,"R",2011,"R_2011"
5,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.8525,4.862,0.919,23.1152,1.8436,2.8536,0.9191,11.0615,27.6261,28.6459,0.9291,165.7569,0.7795,0.9854,"R",2013,"R_2013"
6,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,3.0959,4.256,0.8017,24.7673,1.5476,2.7032,0.7952,12.3805,24.6592,25.7684,0.7844,197.2739,0.6501,0.6955,"R",2013,"R_2013"
7,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,0.6472,1.304,0.5142,3.2359,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
8,801,806,809,9,2018-05-24,2018-05-29,2018-06-01,5.038,6.7143,1.3435,45.3421,2.3879,3.997,1.2787,21.4907,22.7811,24.7125,1.6932,205.03,0.711,1.0909,"R",2018,"R_2018"
9,837,838,849,13,2018-06-29,2018-06-30,2018-07-11,2.6474,3.7182,0.4248,34.4158,0.5459,1.5556,0.4036,7.097,25.8616,26.5259,0.3607,336.2008,1.044,0.1801,"R",2018,"R_2018"
10,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.3303,3.1351,0.4621,23.3035,0.8147,1.6073,0.4539,8.1475,25.141,26.0607,0.5941,251.4099,0.4302,0.2685,"R",2018,"R_2018"
11,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,2.1061,2.5535,0.3187,10.5305,0.4284,0.8739,0.3117,2.1419,25.5498,26.0002,0.3472,127.749,0.3869,0.3928,"R",2019,"R_2019"
1,147,149,152,6,2009-06-22,2009-06-24,2009-06-27,3.6271,4.7832,0.8945,21.7628,1.344,2.4858,0.8851,8.0638,25.8795,26.9836,0.8895,155.2771,0.8796,1.0085,"L",2009,"L_2009"
2,226,233,241,16,2010-05-19,2010-05-26,2010-06-03,4.2787,6.0367,1.264,68.4598,1.6978,3.4759,1.1699,27.1647,21.7151,24.0045,1.9955,347.4412,0.5544,0.3997,"L",2010,"L_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.2354,2.1115,0.6844,8.6479,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
4,400,403,405,6,2011-07-18,2011-07-21,2011-07-23,3.1314,3.9052,0.524,18.7883,1.1717,1.9504,0.5304,7.0302,26.9489,27.7262,0.5273,161.6935,0.5615,0.6687,"L",2011,"L_2011"
5,507,510,512,6,2013-07-15,2013-07-18,2013-07-20,3.6973,4.597,0.8115,22.1839,1.6884,2.5886,0.8111,10.1302,27.5016,28.4115,0.8212,165.0094,0.6797,0.9256,"L",2013,"L_2013"
6,549,552,555,7,2013-08-26,2013-08-29,2013-09-01,3.1657,3.9818,0.4956,22.1599,1.6124,2.4289,0.5026,11.2865,24.6996,25.5248,0.6411,172.8971,0.5283,0.6437,"L",2013,"L_2013"
7,801,807,809,9,2018-05-24,2018-05-30,2018-06-01,5.0001,6.6744,1.3897,45.0005,2.3499,3.9504,1.3239,21.1488,22.7738,24.8707,1.7408,204.9641,0.5969,1.55,"L",2018,"L_2018"
8,837,838,849,13,2018-06-29,2018-06-30,2018-07-11,2.5987,3.5818,0.4288,33.7833,0.4973,1.4192,0.4129,6.4647,25.8436,26.4201,0.4014,335.9667,1.0493,0.1602,"L",2018,"L_2018"
